user_id	item_id	rank	score
1	43	1	2.8436184
1	732	2	2.6895146
1	224	3	2.5051641
1	311	4	2.4587052
1	351	5	2.4249806
1	0	6	2.2890222
1	258	7	2.2672093
1	62	8	2.1708112
1	24	9	2.1618166
1	108	10	2.1601648
2	978	1	2.432772
2	1531	2	2.201118
2	1534	3	2.1856792
2	1533	4	2.0967882
2	1194	5	2.028032
2	515	6	1.8630847
2	1333	7	1.7607821
2	549	8	1.7554804
2	3796	9	1.7512556
2	367	10	1.7027862
3	3430	1	2.6760392
3	210	2	2.348386
3	4017	3	2.324847
3	77	4	2.25799
3	168	5	2.2286506
3	672	6	2.214248
3	4020	7	2.1899064
3	1139	8	2.1287293
3	4029	9	2.1123462
3	843	10	2.0987751
4	224	1	3.6122608
4	84	2	3.6075673
4	243	3	3.561739
4	219	4	3.47202
4	258	5	3.4697158
4	0	6	3.3272426
4	1701	7	3.2256417
4	821	8	3.2039611
4	372	9	3.140976
4	24	10	3.1335945
5	672	1	2.8373644
5	109	2	2.8217685
5	597	3	2.7194839
5	1854	4	2.6571558
5	210	5	2.609889
5	77	6	2.5593708
5	30	7	2.4565961
5	843	8	2.4302592
5	2390	9	2.1674936
5	501	10	2.1470175
6	201	1	4.068461
6	43	2	4.029132
6	40	3	3.9862714
6	3074	4	3.3945093
6	108	5	3.3366401
6	24	6	3.3043666
6	3075	7	3.2312386
6	732	8	3.2298565
6	3718	9	3.2097816
6	631	10	3.2018933
7	3090	1	4.1569443
7	30	2	3.679604
7	860	3	3.6527483
7	296	4	3.5518863
7	53	5	3.317602
7	798	6	3.2050571
7	456	7	3.1916308
7	271	8	3.1467931
7	3085	9	3.1165419
7	479	10	3.1074731
8	622	1	3.2112193
8	53	2	3.0472994
8	631	3	3.0136256
8	30	4	2.9941924
8	706	5	2.9351385
8	40	6	2.9177735
8	431	7	2.897952
8	24	8	2.8455234
8	73	9	2.8328743
8	42	10	2.799201
9	1333	1	3.4655085
9	321	2	3.126483
9	988	3	2.883216
9	1426	4	2.836724
9	960	5	2.6519444
9	1236	6	2.5408554
9	1106	7	2.452972
9	961	8	2.4104083
9	1108	9	2.3475237
9	79	10	2.2239387
11	43	1	3.4153678
11	599	2	3.2749302
11	821	3	3.0149546
11	631	4	2.9835105
11	732	5	2.9423234
11	258	6	2.9224272
11	243	7	2.9044085
11	152	8	2.8642745
11	40	9	2.811736
11	352	10	2.8036087
12	3074	1	4.1787105
12	82	2	3.7977383
12	3718	3	3.725221
12	216	4	3.652057
12	492	5	3.5624776
12	53	6	3.5148282
12	333	7	3.5124857
12	43	8	3.4816864
12	40	9	3.4518616
12	982	10	3.4418232
14	4017	1	2.999647
14	753	2	2.9752557
14	210	3	2.9749882
14	4020	4	2.853166
14	3430	5	2.8022904
14	1255	6	2.6231415
14	77	7	2.5336916
14	4021	8	2.4534395
14	109	9	2.4523263
14	553	10	2.3762038
15	30	1	4.2957063
15	4029	2	3.9176419
15	597	3	3.8286002
15	168	4	3.8087614
15	4021	5	3.540437
15	2390	6	3.4327073
15	860	7	3.2956963
15	479	8	3.2021708
15	53	9	3.1629884
15	3090	10	3.0538542
16	599	1	3.8273325
16	0	2	3.5274405
16	258	3	3.4168916
16	243	4	3.3941278
16	24	5	3.0986211
16	152	6	3.0962763
16	224	7	3.060194
16	84	8	2.9498055
16	19	9	2.8401647
16	3718	10	2.8016672
17	3430	1	3.1580446
17	2390	2	3.157188
17	4017	3	3.0392587
17	4020	4	2.87308
17	2110	5	2.8453052
17	3090	6	2.7701216
17	77	7	2.7548516
17	753	8	2.7367585
17	109	9	2.7077103
17	2108	10	2.639707
18	40	1	3.779957
18	599	2	3.6199114
18	3718	3	3.383992
18	224	4	3.3601127
18	11	5	3.3454437
18	238	6	3.3257287
18	47	7	3.2512984
18	24	8	3.166646
18	351	9	3.1631856
18	108	10	3.1553264
19	843	1	3.6584408
19	597	2	3.6076741
19	753	3	3.4491956
19	30	4	3.3442533
19	53	5	3.3128486
19	456	6	3.2868981
19	717	7	3.2332535
19	3251	8	3.011323
19	860	9	2.9907613
19	439	10	2.974081
20	860	1	3.7090712
20	501	2	3.466836
20	53	3	3.4636302
20	296	4	3.2759283
20	3251	5	3.230527
20	1083	6	3.1955957
20	2390	7	2.9997373
20	682	8	2.9228172
20	139	9	2.9195328
20	1139	10	2.8972998
21	308	1	1.0782684
21	214	2	0.95569646
21	2145	3	0.9026217
21	1277	4	0.9000757
21	272	5	0.82504344
21	1894	6	0.79807925
21	2665	7	0.79151684
21	2383	8	0.70061165
21	489	9	0.6992215
21	3531	10	0.69725573
22	152	1	3.0561657
22	599	2	3.0450346
22	243	3	3.0362542
22	0	4	2.996959
22	351	5	2.9448292
22	219	6	2.858731
22	30	7	2.7589688
22	732	8	2.6893
22	40	9	2.6810427
22	3073	10	2.6686094
23	597	1	2.4362106
23	109	2	2.2998617
23	3430	3	2.2112627
23	1083	4	2.206243
23	2550	5	2.1372626
23	30	6	2.106522
23	210	7	2.1022775
23	501	8	2.0562341
23	672	9	1.9340276
23	654	10	1.8837363
24	11	1	3.5607233
24	201	2	3.4097483
24	243	3	3.354459
24	3074	4	3.3239338
24	3075	5	3.2036862
24	1925	6	2.8869133
24	40	7	2.619096
24	1368	8	2.6096542
24	492	9	2.6013668
24	24	10	2.582248
25	243	1	3.1525908
25	238	2	3.075021
25	3073	3	3.0187125
25	732	4	2.9631364
25	43	5	2.9363875
