user_id	item_id	rank	score
1	0	1	5.8647323
1	1011	2	4.5808816
1	1484	3	4.4294167
1	3073	4	4.411409
1	895	5	4.27203
1	1925	6	4.1912785
1	1693	7	4.177601
1	529	8	4.130536
1	3072	9	3.9903224
1	29	10	3.9698694
2	242	1	4.838352
2	46	2	4.626349
2	95	3	4.5669665
2	504	4	4.549046
2	11	5	4.5118794
2	622	6	4.463738
2	30	7	4.4610987
2	47	8	4.423455
2	1466	9	4.129752
2	216	10	3.9580815
3	1374	1	4.017238
3	196	2	3.9075193
3	216	3	3.7674751
3	47	4	3.5594127
3	4083	5	3.5163255
3	105	6	3.4605489
3	604	7	3.4196107
3	734	8	3.211358
3	197	9	3.1738694
3	1761	10	3.160438
4	1693	1	4.401343
4	53	2	4.2175703
4	221	3	4.173649
4	1313	4	4.1189675
4	3072	5	4.0339694
4	431	6	3.9973974
4	63	7	3.8995502
4	333	8	3.8787403
4	2110	9	3.8708775
4	244	10	3.6863003
5	296	1	4.2887297
5	258	2	4.127043
5	0	3	3.9547157
5	40	4	3.8855352
5	3020	5	3.7702112
5	604	6	3.7133012
5	83	7	3.4888759
5	43	8	3.3911986
5	84	9	3.316971
5	147	10	3.302774
6	1011	1	4.1954536
6	1466	2	3.8039277
6	29	3	3.5717993
6	479	4	3.3214612
6	728	5	3.274558
6	221	6	3.1805334
6	2108	7	3.0989652
6	149	8	2.993772
6	71	9	2.9630542
6	200	10	2.956325
7	1071	1	3.809423
7	2339	2	3.748307
7	105	3	3.658486
7	197	4	3.5867088
7	620	5	3.472861
7	165	6	3.2878382
7	534	7	3.268731
7	126	8	3.1596534
7	383	9	3.1236491
7	2382	10	3.069253
8	58	1	3.2364726
8	504	2	3.1546242
8	455	3	2.992321
8	495	4	2.9765296
8	185	5	2.9516988
8	1410	6	2.8551059
8	1388	7	2.806322
8	529	8	2.7876368
8	479	9	2.786287
8	2217	10	2.7541418
9	242	1	4.6670275
9	46	2	4.503675
9	95	3	4.3143306
9	504	4	4.2757883
9	11	5	4.2748513
9	622	6	4.141951
9	1466	7	3.9056354
9	913	8	3.8710327
9	895	9	3.810741
9	1672	10	3.6070588
11	139	1	4.9728518
11	333	2	4.4905853
11	529	3	4.4863386
11	431	4	4.431017
11	1466	5	4.4290476
11	3074	6	4.331769
11	29	7	4.170423
11	920	8	4.1306148
11	479	9	4.066584
11	492	10	4.0054274
12	3929	1	4.951544
12	495	2	4.8324976
12	370	3	4.632454
12	529	4	4.522849
12	515	5	4.1186547
12	184	6	4.0638256
12	895	7	4.0406322
12	218	8	3.9121943
12	49	9	3.7760243
12	721	10	3.5933437
14	296	1	4.688697
14	143	2	4.629042
14	439	3	4.5087166
14	47	4	4.3291645
14	936	5	4.2974586
14	372	6	3.8685815
14	152	7	3.8662577
14	42	8	3.8086197
14	147	9	3.7807307
14	3718	10	3.6941946
15	258	1	4.2496405
15	3020	2	4.005418
15	0	3	3.9887893
15	40	4	3.8488562
15	19	5	3.4113412
15	197	6	3.3678186
15	43	7	3.3011794
15	631	8	3.2657816
15	84	9	3.2528157
15	105	10	3.2194762
16	333	1	3.8770895
16	431	2	3.7789993
16	53	3	3.6028814
16	1060	4	3.531289
16	920	5	3.4928288
16	244	6	3.3559034
16	492	7	3.3266985
16	843	8	3.318056
16	3074	9	3.2018902
16	911	10	3.1409097
17	296	1	4.1609364
17	439	2	4.147379
17	143	3	4.1403303
17	936	4	3.9094315
17	372	5	3.8657863
17	886	6	3.7429554
17	258	7	3.5610394
17	0	8	3.3626473
17	147	9	3.3205304
17	604	10	3.3001742
18	139	1	4.6470704
18	895	2	4.3307743
18	1011	3	4.3213806
18	1484	4	4.146257
18	1466	5	3.8614488
18	1368	6	3.7564406
18	2108	7	3.69808
18	479	8	3.6224046
18	728	9	3.5706458
18	29	10	3.5445988
