user_id	item_id	rank	score
1	0	1	5.9361973
1	3929	2	4.9822063
1	4	3	4.6530495
1	913	4	4.6467695
1	196	5	4.612418
1	721	6	4.571725
1	3073	7	4.5244627
1	29	8	4.4587054
1	551	9	4.380961
1	104	10	4.310416
2	46	1	5.5171494
2	108	2	5.0970902
2	807	3	4.8616977
2	11	4	4.7165394
2	911	5	4.668973
2	216	6	4.6376605
2	622	7	4.6121387
2	95	8	4.335598
2	3020	9	4.2956953
2	242	10	4.2693825
3	2800	1	4.436779
3	196	2	4.2216806
3	376	3	4.1686754
3	78	4	4.0899
3	1410	5	4.080122
3	936	6	4.0624394
3	216	7	4.0457497
3	351	8	3.9249768
3	270	9	3.89592
3	372	10	3.8660626
4	911	1	4.491862
4	53	2	4.3384733
4	1368	3	4.039015
4	848	4	3.9205194
4	920	5	3.7946818
4	1672	6	3.7941961
4	221	7	3.7848244
4	843	8	3.7457118
4	176	9	3.7053065
4	82	10	3.4750261
5	141	1	4.760393
5	352	2	4.6198816
5	895	3	4.5322676
5	369	4	4.512633
5	3073	5	4.509035
5	3020	6	4.3358574
5	3929	7	4.3117805
5	108	8	4.302555
5	62	9	4.262377
5	320	10	4.24403
6	807	1	3.9761658
6	149	2	3.919613
6	244	3	3.5876727
6	1466	4	3.5728385
6	848	5	3.5067291
6	50	6	3.2621174
6	73	7	3.252443
6	215	8	3.2410944
6	221	9	3.1941617
6	911	10	3.0837502
7	372	1	3.7372694
7	14	2	3.6139607
7	944	3	3.403878
7	2044	4	3.2987044
7	534	5	3.2260637
7	3094	6	3.171403
7	60	7	3.1665573
7	506	8	3.1216133
7	589	9	3.116538
7	105	10	3.1096272
8	423	1	3.6841617
8	1817	2	3.4087193
8	219	3	3.3818357
8	213	4	3.374361
8	625	5	3.3591237
8	1511	6	3.2468548
8	55	7	3.239538
8	58	8	3.2050707
8	322	9	3.2049546
8	1701	10	3.1033957
9	728	1	4.7276435
9	7	2	4.715437
9	369	3	4.5710773
9	258	4	4.48677
9	504	5	4.449935
9	46	6	4.428335
9	30	7	4.3896217
9	216	8	4.3413715
9	3718	9	4.1198754
9	108	10	4.1126947
11	807	1	4.638802
11	149	2	4.6021967
11	721	3	4.5045285
11	3072	4	4.403762
11	104	5	4.370096
11	551	6	4.3134947
11	1060	7	4.256533
11	1466	8	4.2075205
11	920	9	4.1995497
11	1368	10	4.1654806
12	7	1	4.3646383
12	46	2	4.3258405
12	843	3	4.308439
12	728	4	4.2626586
12	185	5	4.2071114
12	895	6	4.1216536
12	485	7	4.120759
