user_id	item_id	rank	score
870	11	1	3.603001
870	82	2	3.5071545
870	200	3	3.364719
870	2108	4	3.2394419
870	706	5	3.2119923
870	81	6	3.2067585
870	258	7	3.1310713
870	2110	8	3.1268609
870	80	9	3.0857706
870	2656	10	3.0084233
534	3501	1	3.078724
534	258	2	3.0688949
534	24	3	2.838027
534	0	4	2.812041
534	320	5	2.7691622
534	238	6	2.6303492
534	622	7	2.6121325
534	3718	8	2.6118615
534	108	9	2.547139
534	243	10	2.5292294
390	728	1	2.1285367
390	224	2	1.9630026
390	951	3	1.9248978
390	40	4	1.72924
390	84	5	1.6440966
390	47	6	1.6263918
390	599	7	1.5339534
390	1701	8	1.5030041
390	1114	9	1.4817574
390	864	10	1.4128792
218	243	1	3.7643795
218	1701	2	3.4212096
218	732	3	3.3975964
218	238	4	3.3971086
218	201	5	3.2713451
218	40	6	3.1435037
218	920	7	3.019093
218	1103	8	2.969892
218	504	9	2.964729
218	191	10	2.958999
564	920	1	2.7239685
564	90	2	2.7118542
564	11	3	2.6168935
564	2036	4	2.4929578
564	3072	5	2.4707327
564	333	6	2.3909378
564	43	7	2.3723555
564	3075	8	2.3706326
564	73	9	2.3316202
564	706	10	2.3277292
698	0	1	3.2903132
698	47	2	3.2767684
698	11	3	3.2624178
698	2110	4	3.2415729
698	258	5	3.227776
698	2108	6	3.0997837
698	492	7	3.0839362
698	3430	8	2.8797977
698	139	9	2.8590777
698	82	10	2.794538
750	2108	1	1.8299084
750	2110	2	1.6454362
750	224	3	1.636241
750	168	4	1.6221027
750	3718	5	1.613813
750	46	6	1.5557694
750	1139	7	1.5110626
750	843	8	1.5086763
750	252	9	1.5001476
750	4016	10	1.4829599
166	320	1	2.7961888
166	258	2	2.7789881
166	243	3	2.775155
166	311	4	2.6653886
166	0	5	2.6257257
166	43	6	2.4684756
166	631	7	2.4212656
166	1701	8	2.40515
166	599	9	2.398138
166	351	10	2.3631988
199	4017	1	1.8248342
199	4021	2	1.6164815
199	3430	3	1.5938472
199	4020	4	1.5788783
199	3313	5	1.5023816
199	200	6	1.4594558
199	4083	7	1.4104453
199	83	8	1.321991
199	1854	9	1.3199621
199	843	10	1.2512376
743	200	1	3.9322362
743	0	2	3.918353
743	81	3	3.8193235
743	80	4	3.760651
743	82	5	3.7229161
743	430	6	3.6711845
743	201	7	3.6515179
743	258	8	3.5570903
743	492	9	3.4866989
743	243	10	3.434395
134	40	1	3.0731573
134	504	2	2.834293
134	43	3	2.7753482
134	1701	4	2.6500163
134	108	5	2.5208297
134	213	6	2.3632848
134	551	7	2.3175654
134	84	8	2.1901176
134	848	9	2.18671
134	1023	10	2.1736317
15	3430	1	3.5567653
15	2108	2	3.1083362
15	2110	3	3.0957432
15	1854	4	2.809842
15	501	5	2.6985524
15	4017	6	2.6937108
15	672	7	2.6793852
15	77	8	2.671154
15	4020	9	2.5956907
15	702	10	2.4905496
44	3073	1	3.0511644
44	3072	2	2.8941212
44	1925	3	2.8405852
44	2110	4	2.824755
44	0	5	2.815059
44	258	6	2.754658
44	3430	7	2.7104392
44	196	8	2.6905658
44	3074	9	2.6798563
44	47	10	2.6257615
214	77	1	2.3080575
214	210	2	1.9470487
214	717	3	1.8479373
