user_id	item_id	rank	score
870	11	1	3.6030004
870	82	2	3.5071545
870	200	3	3.3647192
870	2108	4	3.2394412
870	706	5	3.2119915
870	81	6	3.206759
870	258	7	3.1310728
870	2110	8	3.1268609
870	80	9	3.08577
870	2656	10	3.0084233
534	3501	1	3.078724
534	258	2	3.0688958
534	24	3	2.8380277
534	0	4	2.812041
534	320	5	2.7691622
534	238	6	2.6303494
534	622	7	2.6121337
534	3718	8	2.6118622
534	108	9	2.547139
534	243	10	2.529228
390	728	1	2.128536
390	224	2	1.9630027
390	951	3	1.924898
390	40	4	1.7292403
390	84	5	1.6440969
390	47	6	1.6263915
390	599	7	1.5339535
390	1701	8	1.5030038
390	1114	9	1.4817576
390	864	10	1.4128795
218	243	1	3.7643793
218	1701	2	3.4212081
218	732	3	3.3975961
218	238	4	3.3971083
218	201	5	3.2713454
218	40	6	3.143504
218	920	7	3.019094
218	1103	8	2.9698925
218	504	9	2.9647293
218	191	10	2.9589996
564	920	1	2.723968
564	90	2	2.711854
564	11	3	2.6168928
564	2036	4	2.4929578
564	3072	5	2.470733
564	333	6	2.3909385
564	43	7	2.3723555
564	3075	8	2.3706326
564	73	9	2.3316205
564	706	10	2.3277292
698	0	1	3.2903137
698	47	2	3.2767684
698	11	3	3.2624185
698	2110	4	3.2415733
698	258	5	3.2277758
698	2108	6	3.0997834
698	492	7	3.0839362
698	3430	8	2.8797972
698	139	9	2.8590772
698	82	10	2.7945375
750	2108	1	1.829909
750	2110	2	1.6454366
750	224	3	1.6362408
750	168	4	1.6221023
750	3718	5	1.6138134
750	46	6	1.5557692
750	1139	7	1.5110623
750	843	8	1.5086766
750	252	9	1.5001473
750	4016	10	1.48296
166	320	1	2.7961893
166	258	2	2.7789888
166	243	3	2.7751555
166	311	4	2.6653883
166	0	5	2.6257255
166	43	6	2.4684756
166	631	7	2.4212668
166	1701	8	2.405151
166	599	9	2.3981378
166	351	10	2.363199
199	4017	1	1.8248341
199	4021	2	1.6164812
199	3430	3	1.5938463
199	4020	4	1.5788782
199	3313	5	1.5023823
199	200	6	1.4594556
199	4083	7	1.4104451
199	83	8	1.3219911
199	1854	9	1.3199626
199	843	10	1.2512379
743	200	1	3.9322367
743	0	2	3.9183526
743	81	3	3.8193238
743	80	4	3.7606514
743	82	5	3.722916
743	430	6	3.671184
743	201	7	3.6515172
743	258	8	3.5570903
743	492	9	3.486698
743	243	10	3.4343944
134	40	1	3.0731566
134	504	2	2.8342934
134	43	3	2.7753487
134	1701	4	2.6500177
134	108	5	2.52083
134	213	6	2.3632846
134	551	7	2.3175662
134	84	8	2.1901186
134	848	9	2.1867096
134	1023	10	2.1736321
15	3430	1	3.5567656
15	2108	2	3.1083355
15	2110	3	3.0957434
15	1854	4	2.8098423
15	501	5	2.6985528
15	4017	6	2.6937118
15	672	7	2.6793857
15	77	8	2.6711538
15	4020	9	2.595691
15	702	10	2.4905493
44	3073	1	3.0511642
44	3072	2	2.8941214
44	1925	3	2.8405845
44	2110	4	2.8247542
44	0	5	2.8150582
44	258	6	2.7546566
44	3430	7	2.7104392
44	196	8	2.690566
44	3074	9	2.679856
44	47	10	2.6257613
214	77	1	2.308057
214	210	2	1.947049
214	717	3	1.8479378
214	3090	4	1.7769198
214	589	5	1.7421622
214	3430	6	1.7182169
214	109	7	1.6810739
