user_id	item_id	rank	score
870	82	1	3.890518
870	49	2	3.8006728
870	706	3	3.7835898
870	200	4	3.7834947
870	641	5	3.6922429
870	789	6	3.399051
870	80	7	3.359136
870	333	8	3.2943878
870	330	9	3.2228785
870	216	10	3.2020717
534	3718	1	3.303803
534	24	2	3.2125692
534	108	3	3.2009506
534	1701	4	3.1533506
534	46	5	3.135756
534	320	6	3.125786
534	599	7	3.0420833
534	631	8	2.9911447
534	721	9	2.8897214
534	43	10	2.691088
390	951	1	2.5070233
390	848	2	2.0018587
390	825	3	1.9528496
390	278	4	1.8669082
390	63	5	1.8360395
390	227	6	1.8171515
390	224	7	1.7247285
390	728	8	1.7239408
390	351	9	1.6958361
390	370	10	1.6449903
218	1701	1	4.387071
218	201	2	3.6069226
218	40	3	3.6023464
218	599	4	3.5478659
218	821	5	3.4215164
218	732	6	3.419734
218	44	7	3.4044628
218	2338	8	3.333814
218	243	9	3.3118258
218	3501	10	3.309294
564	3795	1	3.4698958
564	920	2	3.0879085
564	243	3	3.076065
564	152	4	3.0356905
564	43	5	2.9656239
564	1148	6	2.885872
564	2036	7	2.8722732
564	242	8	2.773818
564	73	9	2.7621474
564	11	10	2.7094533
698	82	1	3.6716847
698	11	2	3.4307952
698	430	3	3.4031858
698	0	4	3.369664
698	456	5	3.337665
698	492	6	3.3260863
698	641	7	3.3231888
698	196	8	3.3122785
698	210	9	3.1433592
698	2110	10	3.1340904
750	216	1	3.0154676
750	4017	2	2.5974793
750	823	3	2.4054513
750	3430	4	2.395945
750	439	5	2.3283224
750	372	6	2.309069
750	4020	7	2.307385
750	529	8	2.25814
750	168	9	2.2338061
750	4021	10	2.2330184
166	43	1	3.9659762
166	0	2	3.743834
166	258	3	3.5096688
166	599	4	3.4154143
166	320	5	3.3916848
166	311	6	3.215692
166	680	7	3.1394274
166	243	8	2.9510171
166	1701	9	2.922165
166	351	10	2.920158
199	3430	1	2.181446
199	403	2	1.9277277
199	902	3	1.7937456
199	1240	4	1.747797
199	168	5	1.6616547
199	219	6	1.5928382
199	1582	7	1.5867077
