user_id	item_id	rank	score
870	200	1	4.343884
870	82	2	4.232183
870	641	3	4.162942
870	49	4	4.086956
870	706	5	3.9801059
870	80	6	3.8720052
870	330	7	3.728445
870	216	8	3.660396
870	81	9	3.600796
870	789	10	3.5922594
534	3718	1	3.6389418
534	1701	2	3.5965047
534	24	3	3.5185833
534	320	4	3.5096242
534	108	5	3.4834733
534	46	6	3.3828893
534	631	7	3.2932537
534	599	8	3.2161493
534	721	9	3.022841
534	1197	10	3.0034876
390	951	1	2.805459
390	848	2	2.278246
390	825	3	2.23655
390	63	4	2.1538577
390	227	5	2.0917234
390	278	6	2.0674453
390	728	7	1.9711847
390	224	8	1.9622145
390	351	9	1.8883662
390	895	10	1.8566539
218	1701	1	4.9018755
218	44	2	3.7828565
218	2338	3	3.7552834
218	201	4	3.7467127
218	40	5	3.730836
218	732	6	3.6755798
218	3501	7	3.5782707
218	252	8	3.5729365
218	821	9	3.532322
218	937	10	3.5254672
564	3795	1	3.7928576
564	920	2	3.51999
564	43	3	3.2626948
564	152	4	3.1889634
564	2036	5	3.17618
564	243	6	3.169332
564	1487	7	3.151773
564	242	8	3.1251967
564	73	9	2.968151
564	11	10	2.9619384
698	82	1	3.856452
698	430	2	3.791668
698	456	3	3.785733
698	11	4	3.5895076
698	641	5	3.5535827
698	492	6	3.538375
698	2110	7	3.5325875
698	196	8	3.5173163
698	210	9	3.4684942
698	0	10	3.4203398
750	216	1	3.6916914
750	4017	2	2.9979985
750	823	3	2.8389082
750	3430	4	2.8346348
750	439	5	2.8214586
750	4020	6	2.6482062
750	47	7	2.6215382
750	372	8	2.6035795
750	248	9	2.6028829
750	529	10	2.5963216
166	43	1	4.5994363
166	0	2	4.0575833
166	258	3	3.9868972
166	320	4	3.7548141
166	599	5	3.736311
166	311	6	3.733914
166	551	7	3.4234648
166	351	8	3.3873405
166	1701	9	3.3731751
166	680	10	3.3530316
199	3430	1	2.508453
199	403	2	2.287297
199	1240	3	2.2599292
199	902	4	2.1273375
199	1582	5	1.8453965
199	125	6	1.8405665
199	408	7	1.8074139
199	168	8	1.7333409
199	219	9	1.7302463
199	243	10	1.6637127
743	430	1	4.7308064
743	81	2	4.7172294
743	82	3	4.6613207
743	0	4	4.563845
743	80	5	4.5475593
743	201	6	4.546037
743	706	7	4.2239475
743	258	8	4.210388
743	47	9	4.2060885
743	492	10	4.164031
134	40	1	3.250452
134	551	2	3.1061454
134	213	3	3.0945482
134	1701	4	2.8548033
134	504	5	2.8484707
134	631	6	2.8439837
134	43	7	2.7957513
134	372	8	2.7249122
134	46	9	2.62534
134	1650	10	2.6028805
15	4017	1	4.4857836
15	3430	2	4.3631496
15	4020	3	4.300708
15	2110	4	4.0955863
15	672	5	4.042898
15	1854	6	4.0368624
15	597	7	3.9015496
15	702	8	3.7795272
15	30	9	3.7358851
15	2108	10	3.6232052
44	196	1	4.5440044
44	2110	2	4.234391
44	843	3	4.005599
44	3073	4	3.9369972
44	1925	5	3.9174588
44	3072	6	3.8729062
44	11	7	3.7902668
44	258	8	3.7504246
44	0	9	3.7308464
44	3074	10	3.6689062
214	77	1	3.1678977
214	844	2	2.494101
214	237	3	2.3567262
214	672	4	2.1823266
214	717	5	2.124814
214	141	6	2.1123068
214	143	7	2.1016614
214	2032	8	2.0928178
214	3718	9	2.0721827
214	270	10	2.048334
468	109	1	4.463436
468	3801	2	3.949472
468	4029	3	3.8819568
468	30	4	3.8566008
468	1925	5	3.8011098
468	702	6	3.740335
468	1843	7	3.6102116
468	672	8	3.6010559
468	597	9	3.5358853
468	936	10	3.4899223
445	141	1	2.3865633
445	4017	2	2.332832
445	4020	3	2.263005
445	77	4	2.2264285
445	4021	5	2.2088294
445	501	6	2.1760464
445	83	7	2.10726
445	30	8	2.0213294
445	597	9	2.0200052
445	109	10	1.9280014
96	0	1	3.9677057
96	258	2	3.9627361
96	243	3	3.6858246
96	43	4	3.4762459
96	47	5	3.4377418
96	599	6	3.3317757
96	11	7	3.2769904
96	732	8	3.2340841
96	213	9	3.2213376
96	631	10	3.2198608
159	564	1	2.913579
159	224	2	2.4681296
159	2056	3	2.463526
159	351	4	2.3990035
159	439	5	2.3483589
159	149	6	2.3193023
159	913	7	2.2812896
159	4020	8	2.2759683
159	4021	9	2.2575507
159	790	10	2.1725526
675	243	1	2.7835028
675	55	2	2.704317
675	238	3	2.6658983
675	11	4	2.6606712
675	90	5	2.6286328
675	47	6	2.5983458
675	3073	7	2.5394967
675	72	8	2.525424
675	71	9	2.5155797
675	320	10	2.4815516
494	351	1	3.1986845
494	597	2	3.0629983
494	1083	3	2.8678155
494	672	4	2.8268209
494	224	5	2.7961702
494	4029	6	2.617203
494	38	7	2.575282
494	860	8	2.558076
494	320	9	2.4516678
494	814	10	2.4329274
460	238	1	5.1934824
460	431	2	4.9784465
460	80	3	4.9596224
460	430	4	4.783164
460	243	5	4.6766405
460	706	6	4.6065626
460	47	7	4.486582
460	622	8	4.448634
460	920	9	4.418132
460	1171	10	4.303968
205	2978	1	1.3902159
205	726	2	1.2592423
205	507	3	1.2227334
205	1313	4	1.2009671
205	530	5	1.1399043
205	278	6	1.1321831
205	311	7	1.0839044
205	2	8	1.0244457
205	1263	9	1.0134773
205	2393	10	1.0124528
568	456	1	1.312382
568	1083	2	1.2051547
568	2550	3	1.1923866
568	1453	4	1.1335378
568	2125	5	1.1217206
568	843	6	1.1158198
568	1875	7	1.0763876
568	597	8	1.06003
568	1068	9	1.0481045
568	312	10	1.0266333
730	224	1	3.4058213
730	320	2	3.2791266
730	807	3	3.225731
730	631	4	3.2020142
730	84	5	3.168847
730	62	6	3.1083994
730	227	7	3.0875823
730	213	8	3.062307
730	732	9	3.0220704
730	913	10	3.0089495
503	168	1	2.403654
503	351	2	2.2972374
503	219	3	2.2612994
503	30	4	2.137811
503	147	5	2.0945296
503	2110	6	2.0722804
503	3430	7	2.059353
503	848	8	2.0013647
503	2108	9	1.9675109
503	682	10	1.9576592
655	258	1	3.5063934
655	84	2	3.4921212
655	1023	3	3.3967118
655	864	4	3.3935466
655	278	5	3.3488605
655	515	6	3.3109913
655	794	7	3.2044091
655	1238	8	3.16574
655	599	9	3.1045604
655	1011	10	3.0641108
209	84	1	3.2275944
209	43	2	3.0714803
209	19	3	2.7119327
209	728	4	2.6899529
209	2	5	2.5820856
209	258	6	2.5171366
209	0	7	2.5168395
209	2681	8	2.468143
209	411	9	2.4440546
209	311	10	2.4107327
457	3718	1	4.326881
457	0	2	4.241575
457	258	3	4.0272026
457	11	4	3.7830868
457	43	5	3.4265866
457	242	6	3.308774
457	40	7	3.2053885
457	430	8	3.1669745
457	333	9	3.162881
457	1368	10	3.156575
470	216	1	3.1455832
470	3073	2	3.1443439
470	258	3	3.061098
470	82	4	3.060074
470	104	5	3.0094042
470	0	6	2.925602
470	3072	7	2.87151
470	1368	8	2.8498788
470	1693	9	2.845582
470	11	10	2.8342066
544	224	1	2.8481212
544	320	2	2.78304
544	152	3	2.6895628
544	62	4	2.6371288
544	243	5	2.6065342
544	84	6	2.5196066
544	351	7	2.481563
544	213	8	2.4117858
544	599	9	2.2877696
544	372	10	2.2874975
694	320	1	3.922357
694	242	2	3.9037623
694	369	3	3.8840265
694	3718	4	3.815829
694	11	5	3.7159362
694	104	6	3.6053648
694	108	7	3.5449717
694	599	8	3.4755895
694	40	9	3.4520369
694	47	10	3.3523355
917	1449	1	3.8003447
917	185	2	3.762899
917	278	3	3.7493052
917	874	4	3.7004504
917	530	5	3.614417
917	224	6	3.5860825
917	515	7	3.390453
917	42	8	3.2402408
917	1238	9	3.2395291
917	833	10	3.1719773
927	3073	1	3.626144
927	258	2	3.5867581
927	0	3	3.5549822
927	3072	4	3.3821862
927	47	5	3.3409052
927	431	6	3.2944503
927	11	7	3.2276745
927	3074	8	3.1680894
927	631	9	3.08405
927	238	10	3.08057
764	495	1	3.2146063
764	24	2	3.1822658
764	622	3	3.1224465
764	19	4	2.6364346
764	320	5	2.588077
764	258	6	2.4728193
764	369	7	2.3781896
764	937	8	2.3137736
764	95	9	2.3066235
764	0	10	2.3058596
259	227	1	3.2518306
259	216	2	3.2477803
259	224	3	3.136434
259	258	4	2.9549286
259	352	5	2.8304377
259	30	6	2.8210316
259	0	7	2.777504
259	176	8	2.7616417
259	84	9	2.703208
259	895	10	2.6954746
466	219	1	3.7321029
466	821	2	3.1886897
466	1451	3	2.9538941
466	224	4	2.8096042
466	2806	5	2.729343
466	599	6	2.5795155
466	3797	7	2.578408
466	213	8	2.505763
466	1778	9	2.348081
466	1162	10	2.3215144
860	320	1	5.187734
860	19	2	4.37423
860	242	3	4.2922935
860	622	4	4.2282357
860	721	5	3.9289198
860	3718	6	3.9035285
860	40	7	3.8963351
860	322	8	3.809344
860	1103	9	3.7575047
860	238	10	3.6609752
397	311	1	2.8893008
397	3797	2	2.7565184
397	3718	3	2.63616
397	213	4	2.5620036
397	732	5	2.4963326
397	108	6	2.4610596
397	599	7	2.4539442
397	47	8	2.4290786
397	821	9	2.3840623
397	139	10	2.377379
793	200	1	4.5506635
793	641	2	4.2996097
793	82	3	4.288988
793	216	4	4.2845883
793	139	5	4.2149343
793	11	6	4.1391053
793	210	7	4.1203237
793	706	8	3.9811578
793	1925	9	3.969618
793	80	10	3.9586794
171	479	1	2.684023
171	604	2	2.1123295
171	1833	3	2.0797548
171	1139	4	2.0237188
171	389	5	2.0192592
171	78	6	2.0008461
171	1277	7	1.8615866
171	1481	8	1.8487227
171	109	9	1.8129717
171	447	10	1.8109957
196	1410	1	2.2115088
196	84	2	2.0122762
196	368	3	2.0081797
196	4017	4	1.9970773
196	219	5	1.9091873
196	3640	6	1.9051757
196	1129	7	1.8709505
196	425	8	1.8538798
196	995	9	1.7744602
196	42	10	1.7594614
20	2110	1	5.3368335
20	4017	2	5.178075
20	597	3	5.07181
20	2108	4	4.7890615
20	672	5	4.7851586
20	4020	6	4.5539236
20	2125	7	4.024681
20	3251	8	3.9705322
20	4021	9	3.9412408
20	3801	10	3.7348452
262	30	1	4.006046
262	597	2	3.8578293
262	258	3	3.077713
262	77	4	3.0238976
262	1926	5	2.995161
262	372	6	2.91722
262	9	7	2.9145994
262	109	8	2.8535995
262	733	9	2.8435144
262	2206	10	2.7448585
479	3430	1	5.5736103
479	168	2	4.32442
479	753	3	4.0928564
479	702	4	3.9829483
479	597	5	3.7197309
479	2110	6	3.3745608
479	3251	7	3.3192406
479	798	8	3.2723842
479	139	9	3.2388954
479	501	10	3.227747
891	238	1	4.366021
891	333	2	4.286396
891	1368	3	4.0968895
891	1693	4	3.981454
891	1694	5	3.7246313
891	454	6	3.4292996
891	3073	7	3.3913743
891	242	8	3.2783349
891	3072	9	3.268663
891	3275	10	3.2116609
135	548	1	3.0579362
135	141	2	2.8583045
135	1925	3	2.813692
135	1071	4	2.7317328
135	19	5	2.730646
135	2	6	2.7295456
135	143	7	2.623172
135	176	8	2.6100082
135	109	9	2.5950892
135	210	10	2.5712094
169	237	1	2.2103121
169	692	2	2.0659676
169	844	3	1.9576405
169	843	4	1.8862631
169	3017	5	1.779418
169	682	6	1.7506876
169	4017	7	1.6286426
169	4020	8	1.6208599
169	934	9	1.5573542
169	2	10	1.5412418
685	11	1	4.6174936
685	430	2	4.419377
685	706	3	4.077236
685	333	4	3.8817644
685	201	5	3.8056989
685	2656	6	3.5900912
685	200	7	3.4767404
685	238	8	3.475255
685	0	9	3.4091797
685	2101	10	3.2973137
339	258	1	4.695703
339	0	2	4.094108
339	40	3	3.6248243
339	320	4	3.4444606
339	3797	5	3.3899333
339	242	6	3.3734753
339	1701	7	3.158807
339	7	8	3.1349707
339	53	9	3.1333642
339	599	10	3.127438
408	258	1	4.1635485
408	19	2	4.046255
408	84	3	3.405516
408	213	4	3.367822
408	47	5	3.3650322
408	311	6	3.3558714
408	631	7	3.3482952
408	680	8	3.2361422
408	215	9	3.1866617
408	11	10	3.1769166
99	3430	1	3.6610575
99	702	2	3.658658
99	4017	3	3.614806
99	109	4	3.4868355
99	4020	5	3.4757676
99	1854	6	3.3777754
99	717	7	3.2959223
99	3086	8	3.160193
99	3085	9	3.0561953
99	2390	10	3.0331697
287	238	1	4.874333
287	1693	2	4.7597694
287	706	3	4.467849
287	80	4	4.3441195
287	431	5	4.1671553
287	139	6	4.118764
287	95	7	4.040099
287	81	8	3.9307961
287	3275	9	3.9016085
287	622	10	3.8684525
228	11	1	3.871955
228	139	2	3.826383
228	47	3	3.7367077
228	982	4	3.6831288
228	805	5	3.6438296
228	492	6	3.573162
228	1925	7	3.4855154
228	330	8	3.3971343
228	201	9	3.3702512
228	196	10	3.3500538
183	210	1	3.3102088
183	216	2	3.2092996
183	2339	3	3.191193
183	934	4	3.1454968
183	1854	5	3.108397
183	672	6	3.101936
183	1374	7	2.8768973
183	408	8	2.8200603
183	109	9	2.8183017
183	753	10	2.8043487
922	224	1	3.557645
922	219	2	3.0440445
922	231	3	2.922696
922	42	4	2.8933005
922	599	5	2.8484476
922	728	6	2.840684
922	352	7	2.839407
922	549	8	2.8271985
922	152	9	2.8143282
922	525	10	2.7551043
229	641	1	3.7986152
229	210	2	3.645091
229	672	3	3.636878
229	196	4	3.5602562
229	982	5	3.4017215
229	1983	6	3.3442206
229	47	7	3.343221
229	168	8	3.32076
229	200	9	3.235827
229	77	10	3.0053606
9	303	1	2.7601137
9	978	2	2.6623464
9	352	3	2.5934439
9	515	4	2.491763
9	1134	5	2.481234
9	227	6	2.4286518
9	1333	7	2.4275355
9	549	8	2.3691387
9	1225	9	2.315956
9	555	10	2.2451315
78	320	1	5.259898
78	3718	2	4.7426224
78	258	3	4.7147465
78	108	4	4.408416
78	46	5	4.4076777
78	599	6	4.3768826
78	40	7	4.3122034
78	43	8	4.309455
