user_id	item_id	rank	score
870	200	1	3.5926213
870	82	2	3.500146
870	706	3	3.360527
870	641	4	3.1721969
870	49	5	3.1693552
870	333	6	3.049581
870	80	7	2.9760516
870	11	8	2.9408228
870	789	9	2.9021187
870	2110	10	2.8734865
534	3718	1	2.9481714
534	24	2	2.9445386
534	46	3	2.9107354
534	320	4	2.7365155
534	1701	5	2.6645646
534	599	6	2.6402023
534	631	7	2.583663
534	108	8	2.541884
534	721	9	2.416504
534	43	10	2.2481742
390	951	1	2.0713255
390	848	2	1.5816867
390	278	3	1.551271
390	63	4	1.5405245
390	825	5	1.5203524
390	227	6	1.4817989
390	351	7	1.4804233
390	3020	8	1.426393
390	728	9	1.4171761
390	224	10	1.4052794
218	1701	1	3.8778749
218	40	2	3.4173067
218	599	3	3.323698
218	201	4	3.2085466
218	44	5	3.1920545
218	732	6	3.0812566
218	224	7	3.04111
218	238	8	3.0115643
218	3501	9	3.000647
218	243	10	2.9735608
564	3795	1	3.1392388
564	920	2	2.896723
564	243	3	2.850832
564	242	4	2.8430429
564	152	5	2.8339105
564	43	6	2.6955767
564	2036	7	2.5964136
564	1148	8	2.577291
564	11	9	2.4992557
564	73	10	2.4065535
698	82	1	3.2598286
698	11	2	3.0158226
698	196	3	3.00731
698	430	4	2.973568
698	0	5	2.90792
698	210	6	2.8792522
698	2110	7	2.8719614
698	641	8	2.8371873
698	492	9	2.8242302
698	456	10	2.7505696
750	216	1	2.436624
750	4017	2	2.202603
750	3430	3	2.0581918
750	4020	4	1.989142
750	823	5	1.9835782
750	47	6	1.9457269
750	19	7	1.9276556
750	439	8	1.9130356
750	529	9	1.9114321
750	4021	10	1.8934612
166	43	1	3.109235
166	0	2	2.955685
166	599	3	2.8706977
166	320	4	2.8316772
166	258	5	2.806035
166	311	6	2.5753832
166	680	7	2.5011284
166	1701	8	2.425981
166	227	9	2.3819191
166	242	10	2.3588362
199	3430	1	1.6947045
199	403	2	1.3455994
199	902	3	1.2683108
199	219	4	1.2139767
199	168	5	1.2037263
199	243	6	1.1735487
199	369	7	1.0860362
199	1582	8	1.0750928
199	62	9	1.0591981
199	1240	10	1.0558277
743	82	1	4.118991
743	0	2	4.033781
743	706	3	3.8905125
743	201	4	3.8096437
743	430	5	3.7959142
743	80	6	3.7170913
743	47	7	3.6909184
743	81	8	3.6864789
743	200	9	3.670354
743	258	10	3.5701299
134	40	1	2.683423
134	504	2	2.4138212
134	213	3	2.2565799
134	1701	4	2.2319913
134	1650	5	2.2139184
134	551	6	2.206665
134	686	7	2.1793096
134	43	8	2.170544
134	631	9	2.1499987
134	3718	10	2.138628
15	3430	1	3.3300529
15	4017	2	3.3071332
15	4020	3	3.182152
15	2110	4	3.1777833
15	1854	5	3.1496792
15	672	6	2.914428
15	2108	7	2.8455625
15	30	8	2.840933
15	597	9	2.7761145
15	702	10	2.6526184
44	196	1	3.5018387
44	0	2	3.1997313
44	3073	3	3.168157
44	11	4	3.133353
44	2110	5	3.091483
44	258	6	3.091454
44	3072	7	3.0518608
44	1925	8	3.046493
44	3075	9	2.9579768
44	3074	10	2.8612409
214	77	1	1.9772887
214	844	2	1.6051724
214	237	3	1.5681806
214	3718	4	1.379532
214	270	5	1.3258816
214	1234	6	1.3024092
214	672	7	1.2990891
214	143	8	1.2983994
214	601	9	1.2908497
214	2032	10	1.2716768
468	109	1	3.756709
468	672	2	2.9606676
468	30	3	2.9312382
468	4029	4	2.8671088
468	200	5	2.8647542
468	702	6	2.851385
468	936	7	2.80693
468	753	8	2.7995555
468	439	9	2.7921135
468	28	10	2.791693
445	4017	1	1.4306221
445	4020	2	1.4285694
445	4021	3	1.3973212
445	77	4	1.3633649
445	141	5	1.354248
445	83	6	1.3191104
445	501	7	1.3125212
445	4083	8	1.2250625
445	109	9	1.1771494
445	30	10	1.1247222
96	0	1	2.9314985
96	258	2	2.8350563
96	243	3	2.6359444
96	47	4	2.5658622
96	599	5	2.5146856
96	11	6	2.4190695
96	238	7	2.3894281
96	95	8	2.3814452
96	43	9	2.373418
96	732	10	2.3423185
159	564	1	1.907909
159	224	2	1.7383869
159	4021	3	1.6038468
159	4020	4	1.5697947
159	351	5	1.5539026
159	439	6	1.53217
159	1854	7	1.5138633
159	149	8	1.4956086
159	913	9	1.4590394
159	2056	10	1.4400382
675	243	1	2.3059692
675	238	2	2.295296
675	47	3	2.2430265
675	82	4	2.1329002
675	11	5	2.1314921
675	320	6	2.0932062
675	90	7	2.0840666
675	333	8	2.0321043
675	95	9	2.0312047
675	3073	10	2.0102072
494	351	1	2.243536
494	597	2	2.032198
494	672	3	1.9649136
494	860	4	1.9140202
494	224	5	1.8917396
494	320	6	1.8778381
494	258	7	1.8546747
494	1083	8	1.8485541
494	2110	9	1.8103632
494	3718	10	1.7289156
460	238	1	4.464862
460	706	2	4.131621
460	47	3	4.03253
460	430	4	4.0233326
460	243	5	3.9644952
460	80	6	3.9036145
460	431	7	3.7502365
460	920	8	3.561843
460	806	9	3.5334942
460	1925	10	3.4118476
205	2978	1	1.0001761
205	726	2	0.89307547
205	1313	3	0.703286
205	507	4	0.6729126
205	2	5	0.6055553
205	2393	6	0.602634
205	530	7	0.593813
205	1263	8	0.5772502
205	3116	9	0.5626068
205	278	10	0.55436623
568	456	1	0.7235538
568	1453	2	0.67722154
568	2550	3	0.6645616
568	1083	4	0.6322909
568	843	5	0.59014636
568	312	6	0.5785217
568	2523	7	0.5712446
568	2283	8	0.55941164
568	2125	9	0.555267
568	2344	10	0.5529466
730	320	1	2.291445
730	227	2	2.2451026
730	224	3	2.2395155
730	631	4	2.2154493
730	84	5	2.1955085
730	62	6	2.066516
730	485	7	2.056325
730	40	8	2.0354533
730	732	9	2.03053
730	43	10	2.0170467
503	168	1	1.3684583
503	2110	2	1.2867312
503	351	3	1.2831168
503	30	4	1.2638624
503	3430	5	1.2520822
503	219	6	1.2278827
503	2108	7	1.2257124
503	210	8	1.2181383
503	147	9	1.1608319
503	672	10	1.1606944
655	515	1	2.7722912
655	84	2	2.6514075
655	258	3	2.626665
655	599	4	2.5052004
655	1023	5	2.4088724
655	42	6	2.3666246
655	278	7	2.3585005
655	864	8	2.3446999
655	224	9	2.311773
655	72	10	2.2919784
209	84	1	2.5498996
209	43	2	2.2921717
209	258	3	2.2281146
209	19	4	2.18188
209	0	5	2.090661
209	728	6	2.0798185
209	485	7	1.8695396
209	3797	8	1.8677822
209	152	9	1.8488162
209	311	10	1.8429971
457	0	1	3.5111382
457	258	2	3.313918
457	3718	3	3.1818843
457	11	4	3.0373507
457	333	5	2.8777163
457	1693	6	2.7447014
457	40	7	2.7240953
457	430	8	2.6471367
457	47	9	2.6279988
457	243	10	2.6143866
470	82	1	2.4648528
470	3073	2	2.4310994
470	11	3	2.239083
470	0	4	2.2370982
470	3075	5	2.2257314
470	216	6	2.2243886
470	3072	7	2.2200708
470	258	8	2.2087631
470	238	9	2.1886044
470	492	10	2.1527867
544	152	1	1.7937263
544	224	2	1.7702755
544	320	3	1.7528956
544	243	4	1.6863723
544	62	5	1.6503605
544	3796	6	1.6254387
544	351	7	1.6099122
544	84	8	1.585659
544	599	9	1.4988737
544	3797	10	1.4898143
694	320	1	3.349574
694	11	2	3.1814055
694	242	3	3.1116734
694	3718	4	3.0934482
694	599	5	3.031889
694	369	6	3.0317712
694	40	7	3.0171695
694	108	8	2.9643397
694	82	9	2.9519324
694	47	10	2.9333782
917	515	1	2.6327798
917	1449	2	2.5744991
917	530	3	2.5696213
917	224	4	2.5661356
917	278	5	2.5195282
917	42	6	2.4476542
917	185	7	2.3894372
917	874	8	2.3157933
917	833	9	2.3105364
917	1238	10	2.132013
927	3073	1	3.074245
927	0	2	2.997671
927	258	3	2.9194572
927	3072	4	2.9080915
927	47	5	2.766206
927	238	6	2.6919444
927	3075	7	2.677091
927	3074	8	2.674418
927	11	9	2.5831523
927	82	10	2.5588455
764	495	1	2.5967171
764	24	2	2.5730157
764	622	3	2.2659247
764	19	4	2.0885925
764	320	5	2.050861
764	258	6	1.9303604
764	95	7	1.7930105
764	0	8	1.7894256
764	238	9	1.7281823
764	599	10	1.71994
259	216	1	2.575617
259	258	2	2.4991956
259	227	3	2.4937713
259	0	4	2.4554086
259	224	5	2.3400273
259	19	6	2.3355951
259	196	7	2.1964927
259	43	8	2.1238618
259	84	9	2.1015706
259	47	10	2.0697541
466	219	1	2.606526
466	821	2	2.1186604
466	1451	3	2.0433905
466	224	4	1.9869952
466	599	5	1.9599133
466	3797	6	1.892039
466	2806	7	1.7947018
466	213	8	1.7842522
466	495	9	1.715747
466	24	10	1.6564724
860	320	1	4.5154934
860	19	2	3.9733167
860	40	3	3.548034
860	242	4	3.4966636
860	238	5	3.451322
860	721	6	3.3150043
860	3718	7	3.2982829
860	622	8	3.2619967
860	1103	9	3.1506336
860	3797	10	3.132873
397	3797	1	2.059729
397	311	2	1.9538367
397	599	3	1.8906898
397	40	4	1.8084292
397	47	5	1.754524
397	732	6	1.749633
397	243	7	1.7109687
397	1701	8	1.6891663
397	3718	9	1.6847224
397	213	10	1.6611149
793	200	1	3.9280357
793	82	2	3.8678424
793	706	3	3.7269986
793	11	4	3.6097698
793	139	5	3.4212794
793	333	6	3.4105997
793	80	7	3.3789542
793	47	8	3.3266683
793	641	9	3.311377
793	0	10	3.2903473
171	479	1	1.61098
171	1481	2	1.1416678
171	1833	3	1.1289473
171	78	4	1.1275446
171	604	5	1.1104445
171	1139	6	1.106832
171	109	7	1.1051824
171	389	8	1.0559541
171	447	9	1.0556276
171	1742	10	0.9881443
196	1410	1	1.7013912
196	995	2	1.6453145
196	84	3	1.5902292
196	219	4	1.4591196
196	368	5	1.453867
196	224	6	1.4190668
196	1129	7	1.3636274
196	43	8	1.3460782
196	3640	9	1.302412
196	3351	10	1.3010683
20	2110	1	4.1879363
20	4017	2	3.8304
20	2108	3	3.7239861
20	597	4	3.653718
20	672	5	3.6449633
20	4020	6	3.44524
20	3251	7	2.9942412
20	2125	8	2.9845674
20	4021	9	2.9706948
20	948	10	2.7981243
262	30	1	2.8946278
262	597	2	2.7322187
262	109	3	2.7168221
262	77	4	2.4677463
262	258	5	2.4107847
262	1926	6	2.3274493
262	372	7	2.2501547
262	0	8	2.2344801
262	152	9	2.2315164
262	733	10	2.1026165
479	3430	1	4.2342577
