user_id	item_id	rank	score
824	0	1	3.063263
824	706	2	3.002505
824	196	3	2.991571
824	393	4	2.974562
824	311	5	1.8880427
824	258	6	2.9524662
824	152	7	2.9000752
824	219	8	2.786911
824	2108	9	2.738737
824	9	10	2.715378
619	1531	1	1.7763226
619	1137	2	1.6315854
619	1534	3	1.3007469
619	1788	4	1.191635
619	391	5	0.7249708
619	1533	6	1.1120187
619	2424	7	0.53984046
619	3183	8	0.91322947
619	1562	9	0.9024476
619	1713	10	0.8557385
826	978	1	2.2558575
826	185	2	2.2407594
826	555	3	2.197597
826	549	4	2.1808715
826	979	5	2.1291592
826	337	6	0.7460816
826	977	7	2.091888
826	321	8	2.0786123
826	857	9	2.071987
826	1333	10	2.0546677
616	1074	1	0.7944335
616	3116	2	0.74057394
616	647	3	0.6709374
616	3386	4	0.65317184
616	597	5	0.47665787
616	1374	6	0.6501018
616	2691	7	0.40869004
616	3951	8	0.6442632
616	4302	9	0.62512064
616	2660	10	0.61706465
161	3797	1	2.5478454
161	11	2	2.2119381
161	1449	3	2.1143856
161	3795	4	2.0666304
161	311	5	1.3412993
161	1368	6	1.9581323
161	0	7	1.8860097
161	227	8	1.8767971
161	258	9	1.8738606
161	43	10	1.8699653
452	277	1	2.7346396
452	874	2	2.541451
452	1313	3	2.139646
452	1466	4	1.998528
452	275	5	2.3251307
452	63	6	1.95314
452	227	7	1.941812
452	515	8	1.9382018
452	224	9	1.8983183
452	1321	10	1.8379419
725	1139	1	1.3372523
725	479	2	1.2639658
725	1129	3	1.1181446
725	3058	4	1.0703821
725	78	5	1.0627599
725	2896	6	0.46033198
725	1223	7	0.4858287
725	2303	8	0.8312918
725	2906	9	0.82286
725	3339	10	0.75333047
896	1406	1	2.8727164
896	216	2	2.3271618
896	227	3	2.268564
896	936	4	2.134488
896	391	5	1.4112394
896	62	6	1.847092
896	224	7	1.8096449
896	823	8	1.7705083
896	30	9	1.7497718
896	0	10	1.7345262
432	864	1	2.497684
432	2301	2	2.2069898
432	2299	3	2.1770394
432	79	4	2.0729623
432	3145	5	1.8766404
432	1708	6	0.7747108
432	2273	7	1.7357943
432	1440	8	1.7320569
432	2280	9	1.6233178
432	2271	10	1.5819314
277	4819	1	1.5556619
277	1200	2	1.7235951
277	4598	3	1.4270511
277	86	4	1.1659327
277	4378	5	0.9952552
277	20	6	1.9333776
277	3656	7	0.96440274
277	3286	8	0.8963581
277	1247	9	0.94667685
277	4162	10	0.89117074
569	79	1	1.4041448
569	1531	2	1.3616118
569	2301	3	1.2920227
569	864	4	1.2736921
569	221	5	0.63838947
569	2299	6	1.1891768
569	3863	7	0.58518195
569	1672	8	1.1692011
569	2302	9	1.1643401
569	1134	10	1.1274749
97	219	1	1.8785636
97	224	2	1.8464193
97	439	3	1.8300065
97	4017	4	1.8018129
97	311	5	1.3341656
97	30	6	1.7228751
97	176	7	1.7080723
97	42	8	1.6969857
97	1697	9	1.6016526
97	4020	10	1.5953115
91	19	1	2.6310062
91	0	2	2.6142726
91	258	3	2.5172734
91	216	4	2.4376607
91	391	5	1.3452079
91	11	6	2.2529376
91	30	7	2.2523232
91	243	8	2.2495036
91	823	9	2.1671
91	43	10	2.1107624
655	258	1	3.1414657
655	515	2	3.1385722
655	84	3	3.0491352
655	1023	4	3.0067253
655	391	5	2.6118665
655	278	6	2.930648
655	864	7	2.9221566
655	1238	8	2.7713723
655	224	9	2.7288897
655	72	10	2.7243285
795	320	1	2.9224424
795	0	2	2.6185668
795	258	3	2.568161
795	219	4	2.551119
795	311	5	2.3674176
795	243	6	2.5083628
795	40	7	2.4974198
795	351	8	2.4187222
795	3718	9	2.3945312
795	372	10	2.3885956
793	82	1	4.2397766
793	200	2	4.051594
793	139	3	4.024001
793	11	4	4.0063014
793	597	5	2.6010356
793	706	6	4.000954
793	420	7	2.2146363
793	641	8	3.8744228
793	216	9	3.8190665
793	1925	10	3.8124905
492	19	1	1.3292891
492	1042	2	1.1512991
492	1693	3	1.1172295
492	2843	4	1.061002
492	2841	5	1.0586511
492	2664	6	1.1664531
492	82	7	1.0363196
492	454	8	1.0266354
492	2294	9	1.0258338
492	2846	10	0.99316674
837	19	1	2.8125756
837	216	2	2.7300134
837	258	3	2.507633
837	0	4	2.434257
837	311	5	1.8738904
837	1693	6	2.3144896
837	238	7	2.2354012
837	330	8	2.2317111
837	622	9	2.2061696
837	1511	10	2.1957264
875	43	1	3.035674
875	0	2	2.8032584
875	84	3	2.7833705
875	47	4	2.246578
875	311	5	2.2483912
875	1449	6	2.2060895
875	7	7	2.1634767
875	3797	8	2.1568134
875	732	9	2.0848532
875	352	10	2.0766983
211	3930	1	0.73484397
211	2805	2	0.6778302
211	3181	3	0.65593934
211	3608	4	0.6555396
211	707	5	0.4484383
211	1629	6	0.6322831
211	3863	7	0.4386129
211	1379	8	0.61602753
211	3148	9	0.5803548
211	3180	10	0.5766778
444	19	1	3.3772326
444	330	2	2.9609513
444	243	3	2.7219694
444	123	4	2.7198043
444	631	5	2.4575934
444	1382	6	2.33825
444	73	7	2.414619
444	258	8	2.3782516
444	0	9	2.3693771
444	3072	10	2.357942
549	4017	1	2.4176667
549	3430	2	2.3299432
549	210	3	2.2631948
549	4020	4	2.1385398
549	597	5	1.8120362
549	1854	6	2.1153026
549	2110	7	1.969561
549	4021	8	1.9326439
549	3090	9	1.917866
549	2108	10	1.8193499
166	43	1	3.9659762
166	0	2	3.743834
166	258	3	3.5096688
166	599	4	3.4154143
166	320	5	3.3916848
166	311	6	3.215692
166	680	7	3.1394274
166	243	8	2.9510171
166	1701	9	2.922165
166	351	10	2.920158
287	1693	1	4.77313
287	238	2	4.66183
287	706	3	4.4300895
287	139	4	4.095543
287	311	5	2.3709965
287	95	6	3.9779172
287	431	7	3.926444
287	80	8	3.8655157
287	196	9	3.7386715
287	622	10	3.69102
775	243	1	3.0195367
775	19	2	2.7730777
775	3797	3	2.7461348
775	369	4	2.6153698
775	337	5	2.2727594
775	0	6	2.4955704
775	152	7	2.4648614
775	492	8	2.4553638
775	622	9	2.447071
775	672	10	2.4421072
40	216	1	1.4613655
40	152	2	1.4283186
40	1388	3	1.3916655
40	1115	4	1.2705605
40	391	5	1.089532
40	19	6	1.2201641
40	47	7	1.1876712
40	3183	8	1.1435509
40	1398	9	1.136195
40	94	10	1.0731465
862	19	1	3.943994
862	3073	2	3.5255623
862	3072	3	3.4279032
862	216	4	3.404218
862	597	5	2.3560724
862	3075	6	3.1695046
862	3074	7	3.1459227
862	47	8	3.0371459
862	0	9	2.9552655
862	641	10	2.927915
226	37	1	1.6164732
226	884	2	1.3448681
226	1626	3	1.3438165
226	417	4	1.3146255
226	1116	5	1.2822028
226	1708	6	0.8386396
226	889	7	1.2290459
226	1240	8	1.2026167
226	379	9	1.184005
226	383	10	1.1763823
315	1406	1	3.2309794
315	30	2	3.0080929
315	216	3	2.2242787
315	196	4	2.2058868
315	597	5	1.8394594
315	4017	6	2.0389714
315	210	7	2.0347414
315	843	8	2.0107274
315	19	9	1.9931116
315	3718	10	1.9472514
910	614	1	3.2037027
910	3781	2	3.4699366
910	864	3	2.636224
910	79	4	2.4987106
910	370	5	2.4399037
910	221	6	2.0271585
910	3797	7	2.2738414
910	352	8	2.2326903
910	43	9	2.2160473
910	40	10	2.1175282
654	529	1	2.9963832
654	252	2	3.2567835
654	268	3	2.8618212
654	1948	4	2.718436
654	997	5	2.5109346
654	349	6	2.4826329
654	597	7	1.3009326
654	983	8	2.3749294
654	3501	9	2.3709178
654	721	10	2.319816
538	2965	1	1.955519
538	3430	2	1.8375902
538	4083	3	1.7875468
538	4086	4	1.6678051
