user_id:token	item_id:token
1	11
1	196
1	201
1	3929
1	370
1	515
1	184
1	495
1	82
1	215
2	485
2	24
2	3020
2	369
2	3718
2	243
2	238
2	108
2	1701
2	0
3	1115
3	3085
3	351
3	1594
3	83
3	296
3	936
3	147
3	143
3	439
4	895
4	1466
4	913
4	3073
4	3501
4	1023
4	843
4	728
4	1925
4	1060
5	270
5	1115
5	152
5	42
5	1582
5	372
5	936
5	3085
5	439
5	143
6	370
6	3929
6	843
6	2110
6	515
6	139
6	184
6	706
6	895
6	1484
7	147
7	296
7	47
7	604
7	734
7	3718
7	548
7	372
7	152
7	60
8	2484
8	1449
8	1359
8	1511
8	50
8	821
8	278
8	1701
8	1091
8	791
9	24
9	3020
9	47
9	243
9	216
9	238
9	369
9	108
9	196
9	1701
11	82
11	3073
11	1925
11	215
11	3072
11	495
11	1011
11	1484
11	1693
11	895
12	1701
12	278
12	79
12	504
12	185
12	485
12	46
12	391
12	864
12	73
14	141
14	161
14	654
14	1115
14	351
14	83
14	1582
14	1594
14	196
14	216
15	147
15	152
15	604
15	734
15	42
15	620
15	1833
15	372
15	1374
15	543
16	895
16	221
16	529
16	728
16	3072
16	7
16	149
16	1313
16	1925
16	63
17	141
17	2800
17	47
17	1115
17	3718
17	654
17	1594
17	152
17	42
17	1582
18	3929
18	3074
18	515
18	431
18	495
18	920
18	492
18	2110
18	3075
18	529
19	147
19	439
19	3718
19	152
19	372
19	42
19	548
19	734
19	258
19	1761
20	270
20	3085
20	147
20	197
20	579
20	548
20	1374
20	1410
20	152
20	42
21	62
21	320
21	213
21	43
21	30
21	485
21	372
21	24
21	3718
21	3797
22	2108
22	3074
22	333
22	431
22	515
22	184
22	492
22	920
22	895
22	479
23	1129
23	1983
23	141
23	654
23	2800
23	270
23	3096
23	1115
23	844
23	216
24	485
24	215
24	185
24	864
24	391
24	46
24	504
24	1368
24	495
24	53
25	185
25	485
25	864
25	391
25	504
25	370
25	529
25	515
25	3929
25	53
26	244
26	529
26	1693
26	1023
26	843
26	53
26	1642
26	1925
26	993
26	96
27	108
27	196
27	11
27	46
27	95
27	622
27	1011
27	504
27	19
27	201
28	196
28	369
28	238
28	242
28	108
28	11
28	1701
28	622
28	95
28	46
29	1484
29	215
29	843
29	53
29	895
29	1466
29	529
29	2110
29	3501
29	3072
30	654
30	1594
30	296
30	936
30	143
30	4083
30	579
30	147
30	60
30	2339
31	654
31	152
31	844
31	3096
31	42
31	258
31	270
31	0
31	143
31	1410
32	495
32	1693
32	333
32	3074
32	843
32	431
32	53
32	920
32	1011
32	529
33	529
33	1313
33	1060
33	244
33	82
33	913
33	3501
33	807
33	7
33	551
34	95
34	77
34	622
34	278
34	682
34	3929
34	391
34	864
34	3073
34	49
35	369
35	1449
35	28
35	108
35	95
35	860
35	622
35	391
35	79
35	682
36	3072
36	920
36	333
36	1925
36	431
36	492
36	529
36	551
36	3074
36	3501
37	3020
37	42
37	62
37	732
37	219
37	227
37	108
37	215
37	351
37	599
38	42
38	62
38	108
38	224
38	227
38	219
38	351
38	599
38	320
38	84
39	143
39	1115
39	844
39	83
39	200
39	161
39	40
39	3096
39	3074
39	296
40	46
40	504
40	370
40	515
40	1693
40	3074
40	2108
40	184
40	215
40	333
41	141
41	161
41	1594
41	3020
41	40
41	2800
41	19
41	3797
41	84
41	43
42	201
42	82
42	2110
42	495
42	895
42	3073
42	913
42	215
42	1060
42	1925
43	1701
43	108
43	46
43	1011
43	95
43	622
43	196
43	11
43	504
43	201
44	860
44	108
44	2125
44	1854
44	1926
44	682
44	231
44	798
44	1129
44	389
45	1701
45	1925
45	485
45	864
45	185
45	391
45	431
45	46
45	492
45	504
47	1983
47	161
47	141
47	2800
47	3096
47	270
47	3086
47	1115
47	30
47	3085
48	369
48	19
48	108
48	1926
48	28
48	485
48	641
48	370
48	95
48	860
49	1129
49	1983
49	3090
49	839
49	3020
49	271
49	237
49	3797
49	141
49	84
50	184
50	3929
50	1925
50	1484
50	29
50	1368
50	807
50	3074
50	71
50	221
51	1466
51	895
51	529
51	1693
51	244
51	728
51	333
51	431
51	149
51	1060
52	141
52	654
52	258
52	1594
52	0
52	3096
52	844
52	1115
52	270
52	83
53	1594
53	936
53	296
53	147
53	2339
53	351
53	439
53	4086
53	105
53	3801
54	270
54	1115
54	152
54	372
54	42
54	439
54	258
54	83
54	0
54	19
55	3929
55	53
55	46
55	370
55	82
55	504
55	139
55	3073
55	515
55	479
56	49
56	717
56	1129
56	369
56	242
56	243
56	389
56	1139
56	1449
56	753
57	46
57	201
57	1011
57	504
57	29
57	82
57	479
57	895
57	1466
57	597
58	82
58	3073
58	1693
58	529
58	551
58	3072
58	920
58	7
58	333
58	1060
60	369
60	11
60	3929
60	242
60	864
60	185
60	108
60	4020
60	77
60	641
61	2668
61	3532
61	2293
61	607
61	2605
61	2599
61	1421
61	1342
61	1345
61	152
62	213
62	231
62	1449
62	821
62	215
62	2108
62	352
62	79
62	1701
62	278
64	1582
64	1115
64	734
64	42
64	197
64	372
64	3085
64	83
64	147
64	165
65	372
65	152
65	42
65	258
65	143
65	270
65	936
65	0
65	3086
65	40
66	2110
66	53
66	895
66	82
66	221
66	728
66	495
66	244
66	3073
66	1060
67	270
67	1594
67	3085
67	152
67	42
67	936
67	372
67	147
67	143
67	439
68	1983
68	271
68	47
68	141
68	3718
68	161
68	2800
68	152
68	42
68	372
69	213
69	185
69	391
69	224
69	372
69	258
69	351
69	3718
69	40
69	485
70	1466
70	3072
70	1693
70	920
70	1060
70	7
70	149
70	221
70	63
70	551
71	1424
71	2090
71	2424
71	671
71	559
71	854
71	2668
71	2293
71	163
71	864
72	864
72	391
72	485
72	46
72	504
72	3929
72	215
72	370
72	431
72	495
73	3797
73	1983
73	320
73	311
73	62
73	631
73	161
73	11
73	231
73	238
74	631
74	1129
74	599
74	320
74	1983
74	242
74	24
74	62
74	243
74	3090
75	161
75	3797
75	599
75	439
75	320
75	311
75	62
75	631
75	1115
75	936
76	108
76	1701
76	2110
76	515
76	46
76	95
76	1011
76	622
76	1484
76	504
77	485
77	631
77	24
77	3020
77	732
77	47
77	243
77	0
77	216
77	369
78	370
78	50
78	515
78	430
78	184
78	393
78	412
78	3929
78	45
78	72
79	391
79	82
79	185
79	3929
79	864
79	1701
79	485
79	49
79	28
79	77
80	82
80	3073
80	215
80	1484
80	495
80	29
80	895
80	843
80	1925
80	3072
81	82
81	1925
81	46
81	504
81	370
81	1693
81	515
81	184
81	215
81	431
82	1925
82	1693
82	333
82	1484
82	3074
82	920
82	53
82	843
82	29
82	431
83	3090
83	271
83	1983
83	2390
83	237
83	161
83	141
83	2800
83	654
83	11
84	1129
84	216
84	141
84	161
84	47
84	3718
84	152
84	2800
84	372
84	42
85	30
85	3020
85	1701
85	369
85	108
85	238
85	243
85	216
85	242
85	46
86	3797
86	3020
86	219
86	631
86	682
86	242
86	84
86	798
86	599
86	717
87	161
87	141
87	2800
87	844
87	654
87	3086
87	1115
87	270
87	1594
87	147
88	844
88	3096
88	1115
88	270
88	143
88	936
88	604
88	1582
88	886
88	83
89	370
89	492
89	515
89	184
89	529
89	1368
89	71
89	1484
89	1011
89	53
90	821
90	3020
90	278
90	485
90	231
90	30
90	864
90	224
90	218
90	351
91	3929
91	515
91	504
91	184
91	215
91	1484
91	495
91	1011
91	529
91	920
92	631
92	62
92	860
92	320
92	24
92	369
92	311
92	717
92	682
92	798
93	3072
93	1925
93	29
93	1693
93	333
93	895
93	1466
93	3074
93	431
93	529
94	3929
94	370
94	843
94	184
94	515
94	495
94	2110
94	1484
94	529
94	1011
95	439
95	604
95	4083
95	579
95	944
95	1374
95	47
95	147
95	620
95	826
96	53
96	529
96	843
96	1368
96	2110
96	1011
96	1484
96	895
96	139
96	71
97	49
97	1129
97	1983
97	141
97	1115
97	196
97	270
97	3096
97	654
97	2800
98	3020
98	46
98	108
98	238
98	369
98	0
98	30
98	47
98	216
98	895
99	1115
99	654
99	143
99	147
99	296
99	83
99	826
99	3094
99	944
99	2032
100	2605
100	602
100	224
100	152
100	2599
100	351
100	278
100	821
100	1449
100	2091
101	215
101	1701
101	185
101	485
101	864
101	504
101	53
101	391
101	46
101	2110
102	270
102	40
102	3020
102	147
102	3797
102	43
102	84
102	886
102	219
102	227
103	49
103	839
103	1983
103	1129
103	161
103	141
103	1115
103	216
103	196
103	152
104	529
104	1693
104	3929
104	431
104	920
104	1925
104	3072
104	333
104	3501
104	721
105	333
105	1925
105	920
105	431
105	3074
105	492
105	53
105	29
105	3075
105	895
106	706
106	982
106	454
106	529
106	370
106	721
106	73
106	218
106	53
106	104
107	1129
107	1983
107	2550
107	3090
107	839
107	654
107	42
107	271
107	237
107	2390
108	3929
108	333
108	515
108	920
108	53
108	431
108	843
108	184
108	3074
108	492
110	215
110	2110
110	3929
110	843
110	1693
110	495
110	370
110	333
110	3074
110	492
111	196
111	95
111	504
111	201
111	19
111	82
111	1466
111	495
111	895
111	215
112	3072
112	1925
112	1466
112	1693
112	333
112	913
112	1060
112	920
112	53
112	244
113	141
113	2800
113	270
113	654
113	42
113	1594
113	936
113	372
113	3085
113	296
115	141
115	2800
115	3020
115	654
115	1594
115	84
115	3797
115	43
115	270
115	844
116	53
116	3074
116	843
116	920
116	2110
116	1484
116	1011
116	492
116	3075
116	29
117	391
117	864
117	485
117	3074
117	3307
117	1925
117	431
117	370
117	1693
117	3551
118	3072
118	1925
118	1484
118	139
118	495
118	215
118	1693
118	895
118	529
118	3074
119	3074
119	3273
119	914
119	50
119	108
119	2164
119	495
119	200
119	529
119	172
120	3929
120	46
120	1925
120	370
120	504
120	184
120	139
120	515
120	215
120	333
121	141
121	2800
121	1115
121	1582
121	654
121	83
121	1594
121	886
121	143
121	216
123	238
123	139
123	631
123	3929
123	369
123	864
123	243
123	242
123	485
123	28
124	654
124	1594
124	844
124	258
124	1115
124	3096
124	0
124	270
124	439
124	604
125	1925
125	3072
125	215
125	1693
125	495
125	333
125	2110
125	431
125	492
125	3074
126	333
126	492
126	1484
126	29
126	3074
126	895
126	1368
126	3501
126	53
126	843
127	654
127	1594
127	1115
127	143
127	196
127	3085
127	439
127	47
127	152
127	1132
128	161
128	1115
128	844
128	3096
128	143
128	270
128	936
128	439
128	40
128	3086
129	141
129	2800
129	654
129	1594
129	3020
129	40
129	147
129	844
129	439
129	3797
130	1129
130	49
130	1983
130	161
130	141
130	3096
130	844
130	1115
130	2800
130	270
131	369
131	196
131	108
131	1701
131	11
131	95
131	622
131	46
131	19
131	913
132	654
132	4086
