user_id:token	item_id:token
1	895
1	728
1	11
1	391
1	95
1	30
1	201
1	3501
1	1011
1	370
2	1701
2	0
2	47
2	3718
2	369
2	24
2	728
2	504
2	30
2	238
3	176
3	224
3	1129
3	1594
3	143
3	548
3	579
3	543
3	654
3	1761
4	3073
4	196
4	3020
4	1060
4	149
4	1466
4	201
4	721
4	104
4	529
5	733
5	243
5	1115
5	501
5	231
5	40
5	3797
5	1129
5	227
5	631
6	370
6	1011
6	29
6	4
6	913
6	53
6	1484
6	3929
6	920
6	680
7	839
7	196
7	654
7	1410
7	1833
7	376
7	627
7	216
7	351
7	1980
8	455
8	372
8	42
8	529
8	688
8	1893
8	2503
8	1644
8	599
8	311
9	913
9	485
9	213
9	895
9	243
9	40
9	173
9	3797
9	47
9	1701
11	3073
11	53
11	3020
11	201
11	244
11	2110
11	3501
11	176
11	2108
11	4
12	108
12	3020
12	821
12	278
12	352
12	504
12	680
12	721
12	1449
12	412
14	1115
14	176
14	1129
14	196
14	143
14	1594
14	216
14	1761
14	839
14	579
15	216
15	78
15	579
15	839
15	1410
15	165
15	654
15	936
15	372
15	351
16	4
16	3073
16	911
16	1060
16	551
16	221
16	1313
16	488
16	196
16	201
17	176
17	196
17	1594
17	143
17	216
17	1129
17	1761
17	936
17	2550
17	579
18	3020
18	1925
18	431
18	920
18	104
18	3075
18	3074
18	721
18	492
18	3501
19	376
19	1833
19	2550
19	78
19	654
19	839
19	962
19	3718
19	579
19	620
20	1761
20	376
20	839
20	3086
20	270
20	372
20	654
20	351
20	734
20	2044
21	213
21	821
21	372
21	152
21	3929
21	485
21	631
21	320
21	62
21	311
22	176
22	3929
22	46
22	1011
22	3430
22	439
22	370
22	682
22	913
22	597
23	733
23	641
23	271
23	141
23	3096
23	28
23	372
23	1115
23	1129
23	3929
24	1701
24	108
24	278
24	30
24	821
24	351
24	352
24	3020
24	504
24	215
25	30
25	1449
25	185
25	79
25	485
25	3020
25	333
25	864
25	53
25	895
26	221
26	1066
26	53
26	874
26	1238
26	1368
26	551
26	721
26	843
26	896
27	728
27	369
27	108
27	24
27	216
27	504
27	221
27	1060
27	622
27	46
28	895
28	1701
28	0
28	24
28	369
28	7
28	728
28	504
28	238
28	216
29	1011
29	29
29	1484
29	3020
29	807
29	176
29	53
29	780
29	551
29	1466
30	143
30	1129
30	176
30	1761
30	548
30	839
30	165
30	734
30	2550
30	78
31	351
31	1129
31	237
31	152
31	143
31	204
31	962
31	844
31	42
31	1408
32	370
32	1011
32	3020
32	3929
32	53
32	104
32	3072
32	721
32	431
32	1368
33	30
33	221
33	807
33	4
33	1060
33	1238
33	488
33	848
33	1263
33	63
34	2125
34	147
34	296
34	161
34	1854
34	49
34	948
34	641
34	798
34	753
35	0
35	243
35	1115
35	3797
35	231
35	311
35	141
35	1129
35	40
35	83
36	4
36	920
36	529
36	680
36	196
36	1368
36	1484
36	104
36	431
36	215
37	71
37	2217
37	1893
37	1042
37	1144
37	1408
37	1594
37	70
37	1087
37	1578
38	215
38	791
38	455
38	680
38	732
38	58
38	152
38	677
38	1144
38	721
39	1115
39	237
39	844
39	579
39	962
39	84
39	1388
39	654
39	1582
39	43
40	3073
40	53
40	95
40	242
40	3020
40	1011
40	201
40	2108
40	176
40	604
41	501
41	733
41	717
41	141
41	1374
41	1129
41	1115
41	271
41	1410
41	3096
42	728
42	196
42	108
42	238
42	19
42	504
42	2108
42	439
42	46
42	149
43	728
43	504
43	108
43	913
43	3929
43	238
43	46
43	11
43	19
43	95
44	147
44	753
44	141
44	798
44	84
44	161
44	3797
44	3090
44	732
44	920
45	278
45	79
45	108
45	1449
45	185
45	504
45	864
45	920
45	7
45	485
47	604
47	1115
47	176
47	30
47	844
47	53
47	641
47	141
47	28
47	49
48	2125
48	28
48	161
48	147
48	49
48	1854
48	821
48	369
48	296
48	860
49	1115
49	237
49	196
49	1594
49	1129
49	844
49	372
49	143
