user_id:token	item_id:token
1	352
1	219
1	42
1	0
1	152
1	231
1	821
1	631
1	1449
1	3718
2	391
2	1011
2	29
2	84
2	370
2	527
2	42
2	1060
2	3929
2	525
3	2125
3	53
3	798
3	2390
3	139
3	479
3	860
3	948
3	3096
3	1083
4	1449
4	79
4	864
4	185
4	243
4	485
4	242
4	369
4	495
4	3020
5	1926
5	3090
5	733
5	798
5	948
5	1083
5	641
5	351
5	2550
5	839
6	30
6	352
6	231
6	1693
6	333
6	821
6	3074
6	278
6	1925
6	1449
7	844
7	1083
7	1374
7	2550
7	270
7	389
7	641
7	682
7	264
7	351
8	71
8	1578
8	732
8	641
8	70
8	330
8	2656
8	353
8	3275
8	2036
9	391
9	1011
9	224
9	79
9	370
9	278
9	29
9	599
9	152
9	43
11	311
11	62
11	231
11	216
11	243
11	1449
11	213
11	278
11	11
11	821
12	152
12	369
12	224
12	320
12	599
12	631
12	372
12	84
12	200
12	311
14	4029
14	597
14	843
14	2108
14	2110
14	456
14	1926
14	798
14	844
14	53
15	49
15	3086
15	237
15	1129
15	844
15	389
15	1083
15	28
15	886
15	2800
16	79
16	185
16	243
16	864
16	485
16	242
16	369
16	19
16	515
16	504
17	843
17	456
17	53
17	733
17	1926
17	962
17	224
17	2125
17	798
17	139
18	42
18	219
18	216
18	352
18	231
18	196
18	30
18	369
18	1449
18	278
19	479
19	2125
19	49
19	196
19	682
19	860
19	389
19	1139
19	351
19	1129
20	49
20	196
20	28
20	389
20	351
20	682
20	271
20	839
20	1594
20	844
21	527
21	514
21	227
21	1586
21	584
21	1484
21	762
21	1449
21	2134
21	525
22	243
22	821
22	1449
22	213
22	11
22	2110
22	238
22	843
22	242
22	622
23	2108
23	53
23	753
23	702
23	717
23	351
23	479
23	1926
23	2125
23	682
24	40
24	3075
24	3074
24	1925
24	492
24	369
24	152
24	431
24	227
24	320
25	369
25	320
25	152
25	3797
25	227
25	599
25	492
25	631
25	1925
25	311
26	184
26	369
26	216
26	1011
26	913
26	530
26	46
26	874
26	622
26	1484
27	152
27	372
27	30
27	311
27	0
27	40
27	732
27	62
27	231
27	3797
28	29
28	43
28	599
28	320
28	864
28	152
28	258
28	79
28	63
28	219
29	1449
29	821
29	243
29	30
29	278
29	1701
29	185
29	108
29	11
29	238
30	843
30	456
30	1926
30	53
30	271
30	798
30	844
30	3096
30	2125
30	479
31	479
31	641
31	717
31	49
31	2125
31	501
31	733
31	798
31	3090
31	1926
32	821
32	1449
32	278
32	242
32	79
32	11
32	30
32	1701
32	108
32	216
33	79
33	864
33	391
33	370
33	184
33	1701
33	1484
33	29
33	1011
33	242
34	3797
34	168
34	210
34	42
34	227
34	3430
34	311
34	732
34	456
34	62
35	753
35	196
35	47
35	216
35	258
35	702
35	3718
35	227
35	0
35	717
36	278
36	185
36	1701
36	238
36	30
36	108
36	11
36	3020
36	504
36	369
37	242
37	3718
37	454
37	641
37	53
37	920
37	412
37	1688
37	71
37	30
38	641
38	1368
38	53
38	412
38	43
38	843
38	454
38	920
38	330
38	210
39	351
39	641
39	717
39	258
39	1926
39	28
39	49
39	3718
39	439
39	372
40	219
40	311
40	732
40	3797
40	352
40	243
40	11
40	62
40	231
40	238
41	139
41	753
41	702
41	641
41	717
41	351
41	798
41	501
41	49
41	682
42	231
42	3718
42	47
42	391
42	3929
42	184
42	515
42	1484
42	370
42	1701
43	320
43	43
43	219
43	152
43	79
43	311
43	372
43	231
43	258
43	864
44	622
44	95
44	168
44	24
44	152
44	456
44	1410
44	4029
44	40
44	3430
45	3718
45	40
45	732
45	201
45	196
45	1693
45	333
45	152
45	369
45	3072
47	702
47	717
47	3251
47	501
47	844
47	1926
47	962
47	456
47	3090
47	798
48	40
48	62
48	3718
48	47
48	231
48	631
48	843
48	185
48	3929
48	597
49	753
49	702
49	717
49	196
49	798
49	501
49	216
49	47
49	49
49	733
50	216
50	485
50	905
50	2338
50	185
50	4
50	72
50	895
50	73
50	1156
51	79
51	278
51	821
51	391
51	864
51	108
51	843
51	515
51	485
51	1701
52	717
52	479
52	3090
52	798
52	2390
52	948
52	2550
52	860
52	1083
52	389
53	1926
53	2125
53	53
53	139
53	948
53	944
53	2550
53	479
53	3095
53	1083
54	49
54	717
54	501
54	702
54	216
54	1129
54	47
54	389
54	1139
54	733
55	152
55	24
55	216
55	311
55	3797
55	732
55	631
55	62
55	243
55	231
56	168
56	77
56	53
56	4017
56	42
56	152
56	682
56	227
56	4020
56	4021
57	320
57	219
57	40
57	1449
57	24
57	79
57	311
57	210
57	732
57	185
58	47
58	243
58	391
58	1058
58	807
58	913
58	895
58	46
58	30
58	242
60	152
60	219
60	372
60	40
60	210
60	47
60	311
60	4029
60	2108
60	3797
61	2302
61	337
61	1541
61	2299
61	913
61	417
61	79
61	2301
61	2307
61	2305
62	982
62	43
62	24
62	369
62	454
62	920
62	806
62	30
62	330
62	40
64	49
64	389
64	2550
64	654
64	141
64	1594
64	1129
64	604
64	1139
64	3086
65	753
65	702
65	717
65	501
65	139
65	733
65	2550
65	962
65	1594
65	3090
66	40
66	79
66	62
66	821
66	631
66	3718
66	213
66	47
66	24
66	3929
67	139
67	3090
67	962
67	49
67	860
67	839
67	271
67	1083
67	948
67	389
68	597
68	4029
68	3251
68	843
68	456
68	733
68	53
68	962
68	1926
68	479
69	2156
69	925
69	1146
69	3281
69	3820
69	665
69	3790
69	160
69	3929
69	1372
70	231
70	1449
70	821
70	278
70	30
70	79
70	238
70	369
70	216
70	485
71	1531
71	1534
71	3462
71	3796
71	2302
71	1060
71	913
71	117
71	2299
71	564
72	152
72	622
72	3797
72	372
72	84
72	311
72	631
72	62
72	30
72	351
73	2125
73	42
73	948
73	271
73	152
73	196
73	237
73	84
73	641
73	372
74	641
74	702
74	3718
74	49
74	1926
74	1925
74	501
74	717
74	43
74	28
75	753
75	702
75	717
75	49
75	948
75	962
75	733
75	2390
75	1129
75	3090
76	311
76	227
76	231
76	40
76	62
76	278
76	732
76	3797
76	258
76	1449
77	29
77	370
77	3929
77	1586
77	864
77	1060
77	584
77	278
77	1140
77	567
78	216
78	352
78	821
78	3501
78	73
78	1449
78	278
78	196
78	79
78	71
79	311
79	631
79	352
79	11
79	62
79	243
79	238
79	231
79	242
79	79
80	152
80	372
80	40
80	3718
80	3797
80	47
80	213
80	821
80	79
80	391
81	40
81	219
81	311
81	631
81	732
81	3797
81	62
81	243
81	231
81	53
82	42
82	372
82	62
82	351
82	1449
82	231
82	278
82	216
82	95
82	369
83	47
83	3718
83	258
83	753
83	139
83	152
83	599
83	0
83	227
83	49
84	3251
84	53
84	479
84	351
84	753
84	2125
84	1926
84	702
84	139
84	196
85	219
85	1449
85	79
85	320
85	42
85	185
85	515
85	1466
85	821
85	1011
86	139
86	479
86	168
86	431
86	333
86	604
86	4017
86	3430
86	492
86	238
87	1926
87	717
87	3090
87	501
87	962
87	53
87	798
87	2125
87	479
87	2390
88	2125
88	798
88	351
88	49
88	962
88	2550
88	948
88	860
88	1139
88	28
89	152
89	372
89	42
89	219
89	631
89	352
89	216
89	231
89	196
89	1449
90	216
90	1693
90	492
90	1925
90	706
90	196
90	599
90	431
90	84
90	920
91	152
91	84
91	732
91	372
91	3797
91	42
91	351
91	631
91	219
91	62
92	597
92	224
92	168
92	456
92	4029
92	3718
92	641
92	1854
92	479
92	351
93	79
93	242
93	11
93	216
93	238
93	185
93	3020
93	485
93	108
93	369
94	372
94	219
94	42
94	352
94	351
94	213
94	196
94	231
94	30
94	108
95	479
95	3086
95	948
95	271
95	224
95	389
95	1594
95	2550
95	886
95	237
96	216
96	278
96	369
96	79
96	30
96	82
96	196
96	1701
96	3020
96	201
97	53
97	3251
97	753
97	1926
97	84
97	479
97	139
97	702
97	43
97	717
98	391
98	351
98	152
98	311
98	231
98	821
98	372
98	43
98	62
98	213
99	962
99	733
99	53
99	798
99	479
99	1926
99	2125
99	839
99	139
99	948
100	889
100	2548
100	163
100	1440
100	117
100	1748
100	812
100	3342
100	1060
100	79
101	40
101	152
101	227
101	732
101	200
101	369
101	30
101	320
101	224
101	454
102	798
102	733
102	1129
102	860
102	389
102	604
102	962
102	948
102	1983
102	1925
103	597
103	4029
103	3251
103	843
103	2110
103	456
103	2108
103	717
103	3090
103	501
104	152
104	42
104	231
104	1449
104	821
104	242
104	243
104	278
104	238
104	622
105	216
105	622
105	369
105	95
105	1701
105	821
105	278
105	30
105	3020
105	82
106	351
106	216
106	278
106	108
106	201
106	821
106	504
106	79
106	1701
106	1693
107	139
107	168
107	3430
107	224
107	4020
107	77
107	200
107	479
107	4021
107	1854
108	219
108	42
108	352
108	231
108	622
108	216
108	369
108	1701
108	1449
108	821
110	152
110	243
110	242
110	238
110	372
110	631
110	219
110	42
110	196
110	216
111	152
111	311
111	372
111	258
111	231
111	732
111	631
111	40
111	62
111	821
112	243
112	242
112	238
112	11
112	622
112	216
112	391
112	30
112	485
112	369
113	53
113	139
113	2125
113	798
113	962
113	479
113	948
113	389
113	2550
113	271
115	53
115	1926
115	351
115	479
115	2125
115	798
115	196
115	948
115	641
115	216
116	152
116	216
116	42
116	219
116	352
116	622
116	30
116	231
116	201
116	3020
117	152
117	372
117	42
117	311
117	352
117	231
117	1515
117	631
117	1536
117	1601
118	185
118	243
118	216
118	485
118	391
118	515
118	19
118	184
118	3929
118	242
119	369
119	40
119	3718
119	1368
119	3073
119	215
119	454
119	227
119	62
119	510
120	152
120	227
120	732
120	30
120	372
120	84
120	351
120	42
120	311
120	62
121	843
121	456
121	1926
121	53
121	962
121	798
121	2125
121	139
121	224
121	839
123	168
123	42
123	77
123	672
123	372
123	231
123	62
123	210
123	227
123	258
124	798
124	351
124	3090
124	2390
124	962
124	2550
124	1083
124	641
124	860
124	948
125	821
125	79
125	243
125	30
125	19
125	11
125	242
125	185
125	238
125	1701
126	216
126	108
126	1449
126	201
126	821
126	278
126	196
126	1701
126	504
126	30
127	717
127	3090
127	948
127	1374
127	641
127	2390
127	886
127	389
127	839
127	28
128	139
128	753
128	49
128	501
128	717
128	702
128	798
128	216
128	1129
128	1594
129	456
129	4029
129	224
129	3251
129	753
129	152
129	2125
129	258
129	28
129	351
130	597
130	843
130	2108
130	456
130	224
130	53
130	702
130	717
130	351
130	139
131	219
131	152
131	351
131	320
131	79
131	43
131	311
131	372
131	184
131	231
132	2125
132	53
132	479
132	383
132	371
132	1510
132	4083
132	2550
132	3801
132	2339
133	920
133	454
133	10
133	1408
133	1087
133	203
133	641
133	2101
133	1503
133	123
134	227
134	278
134	1449
134	79
134	11
134	864
134	185
134	614
134	485
134	238
135	753
135	216
135	717
135	28
135	702
135	501
135	389
135	143
135	948
135	2390
136	843
136	456
136	501
136	53
136	733
136	1926
136	962
136	2125
136	798
136	224
137	42
137	84
137	320
137	599
137	219
137	231
137	224
137	391
137	311
137	372
138	3251
138	479
138	139
138	224
138	49
138	2125
138	717
138	753
138	702
138	1926
140	219
140	152
140	372
140	311
140	278
140	79
140	40
140	231
140	0
140	631
141	152
141	42
141	311
141	219
141	732
141	62
141	631
141	243
141	231
141	1449
142	2302
142	30
142	109
142	417
142	224
142	4029
142	2548
142	597
142	2299
142	168
143	479
143	753
143	28
143	43
143	702
143	1926
143	1594
143	611
143	717
143	501
144	152
144	216
144	62
144	622
144	219
144	95
144	631
144	351
144	213
144	231
145	641
145	53
145	454
145	920
145	1511
145	2216
145	1688
145	1871
145	805
145	1578
146	843
146	597
146	2108
146	1854
146	224
146	4029
146	456
146	139
146	753
146	196
147	139
147	641
147	168
147	479
147	3430
147	49
147	238
147	243
147	4017
147	351
148	152
148	219
148	42
148	3075
148	431
148	3074
148	504
148	495
148	1925
148	351
149	47
149	479
149	196
149	3718
149	0
149	216
149	227
149	40
149	219
149	139
150	2052
150	4211
150	681
150	850
150	1228
150	3215
150	943
150	223
150	529
150	4288
151	216
151	201
151	492
151	30
151	622
151	200
151	95
151	1368
151	641
151	843
152	219
152	152
152	372
152	0
152	351
152	311
152	185
152	24
152	40
152	732
153	597
153	753
153	109
153	4029
153	1854
153	77
153	3430
153	3251
153	2319
153	2110
154	219
154	732
154	3718
154	40
154	258
154	62
154	24
