user_id:token	item_id:token
1	0
1	227
1	1701
1	243
1	3718
1	369
1	24
1	224
1	42
1	821
2	1060
2	599
2	391
2	351
2	320
2	62
2	514
2	1466
2	1484
2	1238
3	2108
3	860
3	733
3	2390
3	479
3	501
3	2125
3	147
3	717
3	83
4	1449
4	79
4	47
4	185
4	46
4	864
4	485
4	622
4	7
4	3501
5	3718
5	258
5	439
5	1139
5	139
5	216
5	152
5	42
5	604
5	47
6	372
6	352
6	3797
6	278
6	821
6	40
6	1449
6	30
6	1925
6	504
7	237
7	139
7	271
7	1139
7	78
7	548
7	83
7	3086
7	1761
7	53
8	412
8	330
8	218
8	3795
8	2036
8	70
8	71
8	50
8	62
8	732
9	1060
9	864
9	29
9	370
9	42
9	79
9	1484
9	1704
9	278
9	1780
11	821
11	213
11	79
11	47
11	243
11	864
11	485
11	40
11	19
11	184
12	152
12	53
12	732
12	631
12	224
12	62
12	73
12	330
12	3797
12	80
14	1926
14	4029
14	798
14	2108
14	843
14	948
14	733
14	1374
14	456
14	479
15	237
15	49
15	147
15	439
15	141
15	962
15	604
15	2800
15	28
15	83
16	243
16	185
16	369
16	79
16	864
16	47
16	622
16	515
16	504
16	184
17	3251
17	843
17	1926
17	456
17	798
17	479
17	860
17	948
17	224
17	733
18	351
18	372
18	352
18	40
18	278
18	95
18	1449
18	3073
18	196
18	30
19	860
19	1139
19	2125
19	53
19	733
19	1083
19	641
19	604
19	139
19	224
20	53
20	49
20	147
20	604
20	28
20	237
20	271
20	78
20	83
20	1594
21	514
21	525
21	227
21	1780
21	527
21	762
21	2134
21	1449
21	796
21	1586
22	732
22	278
22	2110
22	369
22	821
22	1449
22	2108
22	53
22	213
22	185
23	2110
23	2108
23	479
23	210
23	3251
23	1854
23	798
23	3430
23	4017
23	351
24	3718
24	3075
24	196
24	1925
24	1693
24	152
24	631
24	431
24	24
24	62
25	631
25	152
25	320
25	227
25	40
25	3797
25	706
25	196
25	84
25	492
26	515
26	24
26	184
26	29
26	46
26	1011
26	1642
26	504
26	11
26	530
27	62
27	231
27	185
27	311
27	1066
27	821
27	1484
27	391
27	258
27	631
28	29
28	1238
28	226
28	599
28	1704
28	219
28	62
28	351
28	864
28	1140
29	42
29	3797
29	821
29	1701
29	30
29	185
29	11
29	485
29	369
29	216
30	237
30	948
30	962
30	271
30	860
30	479
30	147
30	456
30	83
30	543
31	1926
31	860
31	641
31	49
31	1139
31	702
31	2125
31	604
31	682
31	1410
32	372
32	278
32	40
32	11
32	216
32	821
32	1449
32	30
32	79
32	1701
33	184
33	29
33	1011
33	515
33	370
33	895
33	391
33	1701
33	622
33	874
34	843
34	2108
34	42
34	597
34	196
34	672
34	210
34	109
34	456
34	3430
35	682
35	1139
35	139
35	948
35	53
35	1374
35	733
35	501
35	604
35	296
36	42
36	278
36	1701
36	11
36	1449
36	79
36	46
36	238
36	504
36	242
37	242
37	2101
37	53
37	3718
37	49
37	1688
37	2216
37	123
37	920
37	412
38	330
38	71
38	412
38	24
38	70
38	353
38	2101
38	805
38	1410
38	454
39	1926
39	682
39	2125
39	258
39	3718
39	1083
39	1374
39	604
39	42
39	1139
40	311
40	3797
40	278
40	213
40	622
40	369
40	11
40	1449
40	821
40	40
41	3430
41	4017
41	53
41	4020
41	3251
41	1854
41	641
41	1139
41	216
41	351
42	732
42	258
42	3797
42	213
42	0
42	184
42	672
42	682
42	913
42	176
43	152
43	219
43	320
43	231
43	372
43	62
43	311
43	732
43	631
43	258
44	95
44	456
44	982
44	168
44	200
44	431
44	4029
44	3430
44	242
44	152
45	3718
45	152
45	631
45	201
45	732
45	320
45	599
45	84
45	196
45	1693
47	1854
47	597
47	1374
47	1926
47	798
47	702
47	4029
47	109
47	210
47	3251
48	843
48	479
48	4029
48	1926
48	210
48	2108
48	109
48	456
48	3718
48	258
49	753
49	3090
49	1139
49	2125
49	1374
49	139
49	224
49	702
49	2390
49	948
50	216
50	905
50	8
50	1449
50	3073
50	45
50	485
50	72
50	929
50	196
51	185
51	369
51	622
51	1449
51	391
51	24
51	184
51	604
51	485
51	2108
52	860
52	139
52	2125
52	2390
52	682
52	948
52	1083
52	1139
52	147
52	53
53	948
53	456
53	860
53	147
53	839
53	534
53	1255
53	479
53	2044
53	139
54	3090
54	196
54	2390
54	1410
54	1374
54	19
54	439
54	216
54	702
54	3718
55	152
55	42
55	62
55	231
55	227
55	311
55	631
55	19
55	732
55	47
56	1926
56	1854
56	4021
56	3251
56	1139
56	152
56	258
56	2125
56	53
56	42
57	372
57	62
57	47
57	320
57	631
57	597
57	79
57	231
57	864
57	53
58	515
58	243
58	40
58	47
58	391
58	370
58	24
58	244
58	19
58	895
