user_id:token	item_id:token
1	213
1	311
1	351
1	227
1	84
1	224
1	62
1	1701
1	46
1	372
2	1106
2	988
2	961
2	1108
2	1449
2	857
2	514
2	278
2	1484
2	184
3	168
3	30
3	597
3	4029
3	2110
3	2108
3	733
3	3251
3	717
3	501
4	3797
4	352
4	372
4	42
4	1701
4	152
4	278
4	108
4	46
4	47
5	456
5	2125
5	224
5	962
5	717
5	2390
5	139
5	2800
5	479
5	860
6	311
6	3718
6	3797
6	351
6	196
6	152
6	372
6	62
6	622
6	216
7	53
7	3086
7	139
7	839
7	237
7	224
7	271
7	936
7	1526
7	1761
8	43
8	30
8	81
8	412
8	40
8	53
8	369
8	49
8	3273
8	631
9	1449
9	514
9	367
9	1484
9	84
9	184
9	527
9	864
9	42
9	1060
11	47
11	3718
11	227
11	24
11	40
11	42
11	372
11	732
11	631
11	352
12	242
12	24
12	40
12	706
12	3797
12	732
12	920
12	430
12	30
12	2110
14	4021
14	168
14	672
14	77
14	962
14	3251
14	2093
14	733
14	543
14	839
15	53
15	641
15	962
15	224
15	948
15	860
15	196
15	839
15	936
15	1983
16	227
16	352
16	62
16	372
16	231
16	47
16	3718
16	1449
16	278
16	821
17	4021
17	77
17	672
17	168
17	30
17	2110
17	597
17	3251
17	4029
17	2108
18	40
18	84
18	227
18	3797
18	631
18	622
18	213
18	152
18	372
18	351
19	843
19	456
19	733
19	224
19	139
19	641
19	839
19	1926
19	962
19	798
20	1083
20	733
20	224
20	53
20	717
20	139
20	2800
20	2390
20	3090
20	962
21	549
21	1225
21	1194
21	1236
21	978
21	988
21	1211
21	515
21	185
21	226
22	24
22	40
22	351
22	732
22	631
22	311
22	30
22	3797
22	278
22	62
23	168
23	30
23	77
23	843
23	4021
23	456
23	3430
23	1854
23	2110
23	3251
24	24
24	333
24	201
24	3073
24	3718
24	1693
24	3072
24	599
24	196
24	732
25	47
25	622
25	3072
25	40
25	1693
25	196
25	216
25	3074
25	732
25	3075
26	515
26	185
26	370
26	108
26	807
26	1701
26	242
26	11
26	391
26	238
27	320
27	599
27	43
27	351
27	864
27	911
27	42
27	258
27	219
27	1449
28	978
28	514
28	84
28	184
28	42
28	278
28	3929
28	1011
28	224
28	370
29	40
29	311
29	152
29	62
29	3797
29	47
29	213
29	19
29	42
29	231
30	597
30	2110
30	4029
30	30
30	2108
30	948
30	270
30	237
30	839
30	543
31	843
31	4029
31	196
31	216
31	3074
31	456
31	47
31	224
31	702
31	3075
32	311
32	40
32	351
32	3718
32	631
32	3797
32	352
32	372
32	152
32	243
33	62
33	1449
33	3718
33	231
33	352
33	3797
33	278
33	42
33	185
33	515
34	351
34	3718
34	320
34	196
34	2108
34	219
34	372
34	597
34	216
34	24
35	4021
35	1854
35	53
35	479
35	599
35	152
35	42
35	372
35	43
35	139
36	352
36	227
36	62
36	3797
36	42
36	47
36	1449
36	79
36	46
36	242
37	201
37	431
37	1368
37	243
37	982
37	622
37	806
37	95
37	353
37	139
38	216
38	3718
38	431
38	30
38	242
38	622
38	95
38	1693
38	24
38	139
39	753
39	19
39	2125
39	501
39	2390
39	936
39	145
39	47
39	962
39	1925
40	43
40	320
40	2110
40	351
40	196
40	24
40	42
40	40
40	372
40	631
41	77
41	4017
41	4020
41	3251
41	4021
41	1854
41	479
41	53
41	860
41	196
42	864
42	1449
42	372
42	79
42	311
42	3797
42	152
42	185
42	631
42	213
43	352
43	221
43	224
43	370
43	84
43	1449
43	184
43	599
43	351
43	42
44	139
44	201
44	4017
44	43
44	224
44	492
44	430
44	672
44	4020
44	242
45	24
45	47
45	11
45	242
45	43
45	243
45	82
45	3073
45	599
45	320
47	4017
47	4020
47	4021
47	1854
47	4029
47	753
47	733
47	597
47	237
47	210
48	227
48	864
48	258
48	42
48	152
48	732
48	0
48	2110
48	24
48	311
49	4017
49	4020
49	4021
49	1854
49	3251
49	53
49	351
49	479
49	641
49	139
50	42
50	631
50	231
50	622
50	1058
50	1449
50	41
50	3307
50	864
50	110
51	42
51	631
51	185
51	11
