user_id:token	item_id:token
1	351
1	219
1	231
1	213
1	40
1	152
1	631
1	352
1	84
1	372
2	555
2	84
2	278
2	184
2	152
2	42
2	960
2	1333
2	219
2	1011
3	109
3	597
3	672
3	843
3	30
3	1926
3	2110
3	4029
3	3251
3	798
4	227
4	372
4	42
4	1701
4	108
4	24
4	369
4	243
4	504
4	278
5	479
5	456
5	224
5	860
5	1926
5	2125
5	351
5	1083
5	682
5	3090
6	732
6	369
6	62
6	3718
6	231
6	1368
6	242
6	351
6	311
6	24
7	479
7	860
7	2125
7	826
7	296
7	1083
7	147
7	439
7	1983
7	682
8	152
8	30
8	53
8	393
8	631
8	1388
8	680
8	24
8	1636
8	3020
9	1108
9	1449
9	961
9	1211
9	184
9	525
9	514
9	84
9	1748
9	1011
11	62
11	231
11	631
11	732
11	3718
11	311
11	278
11	372
11	1449
11	185
12	369
12	492
12	242
12	982
12	706
12	430
12	200
12	920
12	2110
12	30
14	4021
14	109
14	77
14	597
14	672
14	168
14	962
14	2110
14	844
14	3251
15	2390
15	860
15	948
15	886
15	682
15	1374
15	3085
15	53
15	1083
15	641
16	351
16	231
16	352
16	227
16	3718
16	485
16	42
16	1449
16	278
16	848
17	4021
17	77
17	109
17	597
17	672
17	168
17	2110
17	4029
17	2108
17	30
18	369
18	631
18	84
18	219
18	238
18	216
18	42
18	213
18	231
18	24
19	843
19	456
19	479
19	1926
19	161
19	682
19	2628
19	83
19	439
19	1782
20	1083
20	2390
20	1374
20	641
20	733
20	141
20	2550
20	682
20	717
20	886
21	1194
21	978
21	1225
21	837
21	515
21	1211
21	185
21	584
21	226
21	1704
22	631
22	320
22	622
22	231
22	30
22	351
22	311
22	11
22	62
22	3797
23	672
23	30
23	109
23	168
23	77
23	1083
23	860
23	1926
23	682
23	2125
24	3073
24	1368
24	3072
24	369
24	201
24	95
24	333
24	706
24	454
24	3074
25	47
25	369
25	216
25	3072
25	242
25	732
25	3074
25	3075
25	62
25	599
26	370
26	369
26	913
26	185
26	807
26	108
26	1701
26	622
26	1466
26	993
27	351
27	599
27	43
27	30
27	42
27	219
27	152
27	1112
27	63
27	372
28	184
28	278
28	84
28	42
28	514
28	961
28	370
28	1011
28	152
28	224
29	19
29	152
29	219
29	243
29	231
29	40
29	311
29	47
29	372
29	213
30	597
30	717
30	3251
30	2108
30	30
30	798
30	1926
30	886
30	843
30	4029
31	479
31	798
31	3090
31	296
31	456
31	196
31	224
31	753
31	200
31	3074
32	732
32	3718
32	351
32	219
32	631
32	311
32	47
32	369
32	24
32	3797
33	351
33	1449
33	231
33	278
33	864
33	3797
33	485
33	42
33	1466
33	7
34	219
34	62
34	84
34	47
34	2110
34	3797
34	311
34	243
34	168
34	216
35	4021
35	753
35	3090
35	2125
35	860
35	702
35	147
35	2390
35	439
35	1083
36	3797
36	352
36	40
36	227
36	108
36	24
36	369
36	47
36	7
36	622
37	216
37	196
37	431
37	243
37	2656
37	622
37	2110
37	805
37	95
37	139
38	216
38	3718
38	622
38	30
38	1368
38	369
38	242
38	95
38	53
38	431
39	196
39	439
39	3251
39	753
39	2390
39	53
39	296
39	224
39	3090
39	902
40	599
40	351
40	62
40	219
40	320
40	243
40	231
40	372
40	732
40	631
41	168
41	479
41	210
41	672
41	604
41	43
41	682
41	77
41	258
41	196
42	42
42	372
42	231
42	3718
42	168
42	1449
42	185
42	631
42	311
42	597
43	352
43	84
43	184
43	43
43	599
43	864
43	351
43	221
43	42
43	515
44	43
44	411
44	492
44	622
44	109
44	224
44	1368
44	201
44	706
44	430
45	43
45	243
45	47
45	95
45	62
45	3073
45	1368
45	24
45	369
45	242
47	4020
47	4021
47	83
47	3430
47	717
47	1285
47	271
47	753
47	3090
47	889
48	30
48	43
48	599
48	42
48	231
48	227
48	278
48	173
48	913
48	2110
49	4017
49	4020
49	4029
49	4021
49	1854
49	3251
49	798
49	479
49	1083
49	860
50	351
50	821
50	238
50	1156
50	1368
50	42
50	110
50	41
50	1058
50	510
51	216
51	40
51	79
51	278
51	821
51	196
51	864
51	2110
51	108
51	504
52	2108
52	4029
52	456
52	3251
52	3090
52	479
52	798
52	753
52	351
52	702
53	597
53	4029
53	798
53	1926
53	2108
53	843
53	886
53	1761
53	83
53	944
54	4021
54	1854
54	682
54	641
54	2800
54	49
54	141
54	753
54	139
54	176
55	479
55	2110
55	3718
55	352
55	604
55	372
55	2108
55	258
55	456
55	168
56	672
56	210
56	456
56	77
56	3430
56	372
56	4020
56	4017
56	798
56	43
57	43
57	258
57	3718
57	152
57	351
57	599
57	185
57	184
57	63
57	219
58	1449
58	185
58	184
58	3718
58	488
58	913
58	2440
58	1156
58	7
58	807
60	352
60	42
60	597
60	672
60	227
60	176
60	320
60	0
60	372
60	2110
61	2259
61	671
61	559
61	114
61	2133
61	1423
61	3776
61	2301
61	1227
61	2599
62	201
62	216
62	1368
62	243
62	622
62	492
62	431
62	3718
62	369
62	982
64	717
64	53
64	962
64	501
64	1374
64	3085
64	237
64	141
64	2800
64	147
65	4017
65	4020
65	682
65	1854
65	2125
65	4021
65	1083
65	1926
65	351
65	798
66	231
66	62
66	311
66	320
66	351
66	864
66	30
66	1011
66	732
66	216
67	3251
67	798
67	3090
67	479
67	2390
67	2125
67	860
67	1083
67	702
67	717
68	4017
68	4021
68	4020
68	3085
68	3430
68	77
68	597
68	168
68	2110
68	672
69	2666
69	300
69	2156
69	1146
69	3794
69	665
69	2514
69	3820
69	1372
69	2735
70	84
70	732
70	352
70	351
70	631
70	622
70	231
70	7
70	369
70	216
71	1292
71	1852
71	2241
71	451
71	2399
71	3448
71	1381
71	894
71	1305
71	913
72	732
72	62
72	320
72	631
72	369
72	224
72	152
72	30
72	84
72	238
73	479
73	3251
73	1926
73	351
73	501
73	439
73	717
73	372
73	352
73	152
74	4029
74	479
74	456
74	3251
74	196
74	753
74	216
74	3090
74	224
74	296
75	1854
75	1926
75	351
75	753
75	548
75	1199
75	296
75	439
75	2390
75	641
76	352
76	231
76	43
76	30
76	599
76	84
76	320
76	152
76	631
76	176
77	1449
77	525
77	527
77	226
77	184
77	1140
77	584
77	837
77	370
77	352
78	152
78	219
78	95
78	82
78	84
78	3501
78	721
78	227
78	224
78	920
79	3718
79	219
79	372
79	352
79	62
79	843
79	3797
79	4029
79	311
79	216
80	231
80	320
80	152
80	351
80	311
80	864
80	728
80	631
80	515
80	732
81	599
81	219
81	631
81	227
81	42
81	62
81	47
81	732
81	196
81	278
82	62
82	3718
82	152
82	3797
82	84
82	219
82	40
82	11
82	213
82	351
83	4017
83	4020
83	798
83	641
83	43
83	1854
83	296
83	352
83	141
83	654
84	843
84	77
84	4017
84	2108
84	4020
84	3430
84	4029
84	479
84	372
84	456
85	370
85	84
85	277
85	352
85	184
85	42
85	63
85	864
85	227
85	219
86	210
86	3075
86	3718
86	456
86	53
86	4029
86	604
86	1925
86	168
86	860
87	109
87	597
87	30
87	2110
87	843
87	753
87	3090
87	4029
87	1926
87	3251
88	479
88	1926
88	53
88	753
88	139
88	798
88	224
88	1374
88	2390
88	948
89	152
89	3797
89	84
89	219
89	24
89	631
89	352
89	231
89	216
89	1701
90	622
90	258
90	24
90	243
90	40
90	50
90	242
90	43
90	3408
90	95
91	152
91	599
91	369
91	3797
91	2110
91	42
91	238
91	732
91	278
91	62
92	210
92	4020
92	597
92	109
92	672
92	4021
92	479
92	53
92	1854
92	3073
93	231
93	42
93	278
93	40
93	1449
93	47
93	485
93	19
93	7
93	79
94	62
94	369
94	224
94	152
94	311
94	3797
94	213
94	351
94	82
94	242
95	4029
95	1926
95	798
95	141
95	733
95	479
95	1374
95	2125
95	717
95	962
96	311
96	3797
96	278
96	369
96	821
96	40
96	216
96	7
96	24
96	79
97	597
97	2110
97	351
97	4029
97	843
97	479
97	2108
97	753
97	3090
97	456
98	1200
98	3462
98	1788
98	1672
98	37
98	79
98	2301
98	1241
98	173
98	2156
99	597
99	4029
99	3251
99	479
99	30
99	271
99	843
99	948
99	1761
99	543
100	1134
100	1821
100	1440
100	2400
100	1133
100	1788
100	607
100	2090
100	173
100	2281
101	622
101	216
101	43
101	3718
101	369
101	95
101	242
101	492
101	431
101	430
102	479
102	860
102	200
102	702
102	2125
102	2390
102	604
102	1410
102	147
102	141
103	672
103	1285
103	1854
103	2965
103	2576
103	168
103	210
103	109
103	1726
103	753
104	351
104	84
104	631
104	219
104	311
104	108
104	213
104	622
104	352
104	3501
105	19
105	47
105	352
105	622
105	42
105	369
105	40
105	24
105	278
105	11
106	599
106	732
106	320
106	3718
106	24
106	84
106	311
106	201
106	216
106	219
107	210
107	479
107	109
107	3074
107	456
107	4029
107	258
107	3075
107	11
107	604
108	3718
108	369
108	11
108	3797
108	227
108	219
108	311
108	238
108	242
108	84
110	43
110	320
110	62
110	11
110	369
110	351
110	243
110	599
110	631
110	216
111	1449
111	351
111	43
111	515
111	231
111	219
111	320
111	152
111	42
111	62
112	351
112	631
112	732
112	311
112	184
112	213
112	372
112	3718
112	243
112	216
113	753
113	843
113	4029
113	439
113	839
113	2390
113	798
113	3085
113	3251
113	948
115	597
115	843
115	4029
115	224
115	439
115	479
115	3251
115	139
115	1926
115	456
116	622
116	152
116	84
116	219
116	351
116	311
116	216
116	213
116	108
116	201
117	62
117	43
117	11
117	243
117	1026
117	2771
117	599
117	622
117	1633
117	196
118	62
118	231
118	42
118	278
118	311
118	3797
118	185
118	485
118	1449
118	19
119	47
119	454
119	1368
119	1694
119	82
119	369
119	1156
119	95
119	1578
119	1693
120	30
120	243
120	224
120	216
120	622
120	320
120	732
120	369
120	599
120	82
121	672
121	77
121	597
121	2390
121	2110
121	1926
121	2108
121	3251
121	3085
121	30
123	168
123	77
123	672
123	4029
123	2110
123	456
123	3718
123	372
123	860
123	2108
124	479
124	1926
124	3251
124	753
124	798
124	3090
124	2125
124	860
124	1083
124	224
125	352
125	351
125	732
125	3718
125	372
125	278
125	821
125	3797
125	243
125	864
126	311
126	622
126	47
126	369
126	11
126	42
126	1449
126	216
126	7
126	278
127	3251
127	456
127	753
127	479
127	501
127	176
127	351
127	1132
127	702
127	83
128	4017
128	479
128	4020
128	1854
128	798
128	4021
128	604
128	176
128	141
128	641
129	4020
129	843
129	3430
129	3073
129	53
129	3074
129	1410
129	4021
129	1854
129	28
130	672
130	77
130	109
130	597
130	1726
130	1926
130	3090
130	1830
130	2110
130	1697
131	352
131	84
131	42
131	278
131	599
131	3462
131	152
131	43
131	79
131	1748
132	843
132	83
132	1926
132	2342
132	30
132	456
132	1069
132	1338
132	1843
132	1220
133	622
133	982
133	353
133	805
133	95
133	369
133	3718
133	1408
133	242
133	1410
134	352
134	84
134	231
134	0
134	219
134	258
134	3797
134	79
134	864
134	485
135	4017
135	4020
135	1854
135	4021
135	296
135	1410
135	53
135	826
135	165
135	1863
136	4020
136	4021
136	109
136	753
136	672
136	2390
136	702
136	30
136	3251
136	3085
137	864
137	2302
137	2305
137	1672
137	3145
137	1821
137	173
137	2306
137	2400
137	2299
138	30
138	597
138	210
138	843
138	672
138	168
138	4017
138	479
138	4029
138	4020
140	278
140	84
140	184
140	864
140	43
140	599
140	227
140	219
140	152
140	42
141	43
141	599
141	320
141	62
141	219
141	258
141	3718
141	372
141	843
141	864
142	2259
142	3776
142	2302
142	37
142	1227
142	2599
142	602
142	2301
142	1541
142	1424
143	479
143	216
143	3718
143	258
143	224
143	860
143	798
143	3020
143	28
143	3795
144	3718
144	732
144	622
144	320
144	196
144	152
144	216
144	84
144	219
144	24
145	49
145	431
145	1368
145	622
145	492
145	982
145	30
145	2110
145	3313
145	53
146	3430
146	672
146	77
146	210
146	2110
146	1854
146	30
146	168
146	83
146	109
147	479
147	3718
147	224
147	43
147	168
147	216
147	4017
147	672
147	3430
147	4020
148	599
148	216
148	196
148	3074
148	152
148	721
148	84
148	791
148	3075
148	104
149	1854
149	479
149	351
149	798
149	53
149	860
149	2125
149	682
149	1926
149	439
150	1251
150	3049
150	1658
150	1578
150	2233
150	689
150	4766
150	1923
150	2451
150	3984
151	1411
151	641
151	141
151	1925
151	1871
151	604
151	53
151	597
151	11
151	538
152	43
152	352
152	84
152	599
152	1449
152	0
152	258
152	219
152	311
152	152
153	2383
153	2307
153	508
153	906
153	1227
153	3386
153	78
153	1651
153	4063
153	4256
154	278
154	176
154	231
154	1449
154	311
154	43
154	599
154	2292
154	3718
154	2758
155	152
155	84
155	227
155	219
155	24
155	40
155	224
155	351
155	213
155	231
156	631
156	311
156	732
156	1484
156	372
156	213
156	913
156	3797
156	728
156	895
157	320
157	219
157	19
157	216
157	631
157	3718
157	351
157	47
157	864
157	7
158	109
158	30
158	597
158	2108
158	843
158	1374
158	1285
158	4029
158	3090
158	1926
159	219
159	597
159	30
159	109
159	43
159	210
159	84
159	42
159	231
159	2110
160	1112
160	2397
160	3645
160	682
160	2097
160	63
160	911
160	1300
160	840
160	2409
161	3718
161	631
161	599
161	84
161	242
161	3073
161	152
161	24
161	333
161	320
162	672
162	4021
162	1854
162	372
162	152
162	456
162	83
162	3090
162	479
162	192
163	4017
163	4020
163	1854
163	4021
163	479
163	798
163	860
163	682
163	3090
163	753
164	30
164	456
164	479
164	717
164	501
164	3085
164	1926
164	1374
164	682
164	2125
165	62
165	79
165	152
165	43
165	864
165	149
165	352
165	372
165	599
165	895
166	152
166	227
166	42
166	622
166	352
166	369
166	47
166	7
166	46
166	504
167	62
167	42
167	631
167	1449
167	311
167	821
167	185
167	372
167	3718
167	732
168	224
168	210
168	672
168	2108
168	168
168	43
168	0
168	196
168	77
168	372
169	77
169	30
169	109
169	753
169	3090
169	501
169	456
169	83
169	2390
169	224
170	77
170	4017
170	4020
170	1854
170	479
170	3430
170	798
170	4021
170	753
170	604
171	77
171	672
171	4029
171	456
171	4017
171	4020
171	3251
171	1854
171	1083
171	2125
172	4021
172	672
172	2110
172	30
172	4029
172	798
172	2108
172	3251
172	843
172	1926
173	30
173	672
173	479
173	1854
173	224
173	798
173	3251
173	682
173	860
173	2125
174	3058
174	30
174	597
174	411
174	1129
174	959
174	1833
174	109
174	843
174	77
175	352
175	43
175	258
175	152
175	599
175	2615
175	463
175	84
175	320
175	1032
176	62
176	84
176	351
176	369
176	227
176	243
176	311
176	152
176	352
176	47
177	622
