user_id	ndcg@10
1	0.6992148198508501
2	0.6187976698388302
3	0.11752277470724268
4	0.793584067764911
5	0.6904759031429467
6	0.5637884576902256
7	1.0
8	1.0
9	0.39499692112648077
11	0.3903800499921017
12	0.7605591431973849
14	0.6577779270716585
15	0.727329844310522
16	0.6804426793756725
17	0.48915524981173886
18	0.8020378746650065
19	0.8364586133797037
20	0.9363792118010483
21	0.13012668333070054
22	0.6122496142821665
23	0.09478836436955078
24	0.2716774977597197
25	0.6374604866485558
26	1.0
27	0.43231813227099475
28	0.9911205770005563
29	0.2529427027676571
30	0.7967610662472993
31	0.7222954974312066
32	0.7899917627398735
33	0.6136525857537393
34	0.36680070555131283
35	0.8687949224876582
36	0.4721567066247473
37	0.3785988060390612
38	0.7222954974312066
39	0.9305687780632227
40	0.5087403079104241
41	0.2529427027676571
42	0.07336392209936005
43	0.8727377840451935
44	0.6618313225363274
45	0.26761938846816513
47	0.38363315291837646
48	0.06362078819895171
49	0.7246262544989281
50	1.0
51	1.0
52	0.24676163983887406
53	0.70844095012329
54	0.9305687780632227
55	0.2591217516005785
56	0.36885567213865283
57	0.7222954974312066
58	0.9363792118010483
60	0.6238470455881188
61	0.312706129752478
62	0.8573475126545858
64	1.0
65	0.32730659600126993
66	0.42520843362602373
67	0.4288398090337664
68	0.23463936301137822
69	0.8248239677678635
70	0.5695785062497354
71	0.5943907508440193
72	0.5666867828578932
73	0.6471574720816631
74	0.6110191504983019
75	0.6468562235661909
76	0.2984900352767555
77	0.5857421563596757
78	0.642186726668901
79	0.7144912600488901
80	0.7095272044910244
81	0.43331447615179947
82	0.843537875344446
83	0.933745776545611
84	0.6843515475204855
85	0.0
86	0.564493887486625
87	0.42257499837058643
88	0.4982710309705437
89	0.4483039899025303
90	1.0
91	0.7942857986113382
92	0.4144299250118475
93	0.7752805260144073
94	0.3980628465882808
95	0.8701249883466593
96	0.6134433136321192
97	0.4537425745411855
98	0.6505132600483449
99	1.0
100	0.6511857558395008
101	0.5043776700708298
102	0.7019727018777485
103	0.39248880045921386
104	0.6233173655322678
105	0.5449960234716782
106	0.6804426793756725
107	0.6168295842361274
108	0.17856411732486627
110	0.3294836243397122
111	0.0
112	0.383435894248366
113	0.8701249883466593
115	0.8829374068620365
116	0.5390031312763821
117	1.0
118	0.7094198757978375
119	1.0
120	0.6366824387328317
121	0.20626588994627673
123	0.727329844310522
124	0.843537875344446
125	0.4103915680233244
126	0.7058075148678526
127	0.7280855459907165
128	0.8421264707157319
129	0.6968404678259545
130	0.361879195385413
131	0.30260241349881345
132	1.0
133	1.0
134	0.7702043899253147
135	1.0
136	0.5014839712467825
137	0.38334277998463445
138	0.3327372413301053
140	0.561692774772731
141	0.6901935063354876
142	0.6581810421830975
143	0.7631925784528223
144	0.38356636737133565
145	0.9216017310213247
146	0.6366824387328317
147	0.3436966913921454
148	0.5958595188912912
149	0.4136877383108716
150	0.9709286432396583
151	0.4569970750177365
152	0.5032251913410369
153	0.5087403079104241
154	0.42838543210841196
155	0.8318724637288826
156	0.7336947458836465
157	0.9266360779006401
158	0.21398626473452756
159	0.7967610662472993
160	0.5205067333228022
161	0.7183627972686238
162	0.6122496142821665
163	0.5531464700081437
164	0.6730234638881231
165	0.6835381846158709
166	0.49828993591603105
167	0.7541985434892589
168	0.3615901614084106
169	0.6083169141195838
170	0.21222636597291458
171	0.1487639058405727
172	0.7114533439819829
173	0.16812753627111746
174	0.5413996682199069
175	0.0
176	0.8796542634124673
177	0.41528076708874123
178	0.3391602052736161
179	0.6992148198508501
181	0.3589542101716347
182	0.11305340175787204
183	1.0
