user_id	ndcg@10
1	0.7227265726449519
2	0.41253177989255346
3	0.17465294461817227
4	0.8701249883466593
5	0.8534811121179371
6	0.5637884576902256
7	0.9363792118010483
8	1.0
9	0.6224254398102114
11	0.3903800499921017
12	0.7315449642824575
14	0.6584379274875919
15	0.67175898907361
16	0.5682963021961281
17	0.3980628465882808
18	0.7957503936198023
19	0.933745776545611
20	1.0
21	0.6096199500078984
22	0.727329844310522
23	0.0
24	0.48522855511632257
25	0.6577779270716585
26	1.0
27	0.3589542101716347
28	1.0
29	0.32605954121156705
30	0.727329844310522
31	0.7534494445524138
32	0.7495303307110499
33	0.841492960259019
34	0.6168295842361274
35	0.8122682216087223
36	0.5587148206871071
37	0.5321408435198608
38	0.6547216238913564
39	0.9052116356304493
40	0.6601396023754075
41	0.2529427027676571
42	0.642186726668901
43	0.628610217676767
44	0.8263333286520083
45	0.23819820987960558
47	0.6015720654566381
48	0.3340514446642156
49	0.44149241373678083
50	1.0
51	1.0
52	0.10778915452451093
53	0.7753366239771086
54	0.8701249883466593
55	0.8013122149737618
56	0.5107164012496701
57	0.715550648768261
58	1.0
60	0.644824486427155
61	0.787702056960637
62	0.644824486427155
64	0.9363792118010483
65	0.41528076708874123
66	0.5637884576902256
67	0.5806020001118019
68	0.0
69	0.8062079522181139
70	0.5271064966405455
71	0.561692774772731
72	0.41231449937143627
73	0.6755184993100495
74	0.5352543167750639
75	0.9363792118010483
76	0.3589542101716347
77	0.6773676006644395
78	0.6489315753318465
79	0.7751482523375255
80	0.3764290720714305
81	0.4935232796777481
82	0.6548086577531307
83	0.9363792118010483
84	0.14606834984270645
85	0.7664011030149637
86	0.6102766247064297
87	0.43231813227099475
88	0.45379693233402824
89	0.22471947398559278
90	1.0
91	0.7286594176617927
92	0.34620964322385606
93	0.7837042816946693
94	0.2826335043946801
95	0.8572048559638628
96	0.7980700674762068
97	0.22009176629808017
98	0.7573821447149967
99	0.933745776545611
100	0.7760551678305495
101	0.4808659172767282
102	0.8115558478722846
103	0.7870111744655099
104	0.708897678491198
105	0.5855700749881525
106	0.494639655562801
107	0.5388856921828065
108	0.47254583883871204
110	0.4273569456759105
111	0.13905617951077562
112	0.41720250447561474
113	1.0
115	0.5014839712467825
116	0.5390031312763821
117	1.0
118	0.6341450329288268
119	1.0
120	0.4599715079731103
121	0.38334277998463445
123	0.7846170207230129
124	0.7227265726449519
125	0.4539036202482202
126	0.5326208815196265
127	0.7381919257729245
128	0.9120345678990496
129	0.800693766409882
130	0.21657136003619623
131	0.6105858728157117
132	1.0
133	1.0
134	0.5797827732044221
135	1.0
136	0.21793006430423467
137	0.3589542101716347
138	0.09162544430476362
140	0.644824486427155
141	0.6235744328990731
142	0.7019727018777485
143	0.7909506325094737
144	0.6739577727076379
145	0.9216017310213247
146	0.6366824387328317
147	0.2866919347890071
148	0.6059848036189867
149	0.6276740030453991
150	1.0
151	0.8553475075669357
152	0.5855700749881525
153	0.6739577727076379
154	0.793584067764911
155	0.6366824387328317
156	0.7609655944414468
157	0.9052116356304493
158	0.21398626473452756
159	0.800693766409882
160	0.7757386182436072
161	0.5423640154200349
162	0.45577863618303804
163	0.5846156829012061
164	0.6462661152375239
165	0.9363792118010483
166	0.4288398090337664
167	0.7012899792965542
168	0.5306972923267992
169	0.6332196796270029
170	0.424926013816671
171	0.06625422345438903
172	0.4599715079731103
173	0.0
174	0.75369761125927
175	0.15130120674940672
176	0.787702056960637
177	0.424926013816671
178	0.30078518014914984
179	0.7227265726449519
181	0.42257499837058643
182	0.5087403079104241
183	1.0
184	0.41528076708874123
185	0.5572998242663684
186	0.5039399436761999
187	0.6020941629041773
188	0.5385499771840798
189	0.5224955967919311
190	0.6371523797895856
191	0.7269547345639102
192	1.0
193	0.6597369862291467
194	0.5055507047172595
196	1.0
198	0.6746579650586143
199	0.5795003533950692
200	0.8603818544462509
201	0.8701249883466593
202	0.6620158551732016
203	0.5648901044069581
204	0.933745776545611
205	0.0
206	0.8020378746650065
207	0.13886244387355454
209	1.0
210	0.4329261794091841
211	0.5205067333228022
212	0.24676163983887406
213	0.5199967979955745
214	0.38334277998463445
215	1.0
216	0.843537875344446
217	0.19519002499605084
218	1.0
219	0.727329844310522
220	0.7007731679885374
221	0.9305687780632227
223	0.28240923066366025
224	0.2529427027676571
225	0.627507133061656
226	0.715550648768261
227	0.5857421563596757
228	1.0
229	0.8603818544462509
230	0.6366824387328317
231	0.7909506325094737
232	0.6020521034564038
233	1.0
234	0.28371255449703187
235	0.6511857558395008
236	0.6235744328990731
237	0.2558209594125084
238	0.5855700749881525
